a	on ja b voitti
hänen olisi	pitänyt
hänen olleen	vihainen muusikko rikas
hänen on	täytynyt aina lopetettava oltava
hänen pitäisi	tehdä olla sanoa
hänen poikansa	on nimenomaan
hänen sanotaan	olevan olleen
hänen silmänsä	olivat katsoivat
hänen tapansa	oli
hänen tarinansa	on oli julkaistiin
hänen tehdä	sitä tuota noin se tuo
hänen tyttärensä	on
hänen täytyi	hankkia lähteä
hänen täytyy	olla mennä aina
hänen vaimonsa	on oli ja valitti
hänen vanhempansa	olivat eivät ovat löivät
hänen veljensä	on
hänen ystävänsä	pelaavat
hänen äitinsä	on oli kielsi kuolleena
hänen äänensä	oli
hänenhän	se tuo
hänessä	on ei
hänessä on	luontaista jotain paljon
hänestä	tuli tulee on mitään ei ja
hänestä ei	tule tarvitse
hänestä on	tullut
hänestä tulee	hyvä
hänet	kiinni on valittiin pakotettiin heti ulos
hänet ensimmäistä	kertaa
hänet kiinni	housut itse
hänet oli	adoptoitu
hänet on	adoptoitu
hänet pakotettiin	allekirjoittamaan
hänet valittiin	uudelleen
hänhän	on ei
hänkin	osti
hänkään	ei
häntä	enää ei mutta hänen ja paljon
häntä avaamaan	sen ikkunan ne ikkunat
häntä ei	näkynyt
häntä enää	koskaan ikinä uudelleen
häntä ja	hän toimivat
häntä mutta	hän
häntä niin	paljon
häntä paljon	tai
häntä tulemaan	sisään
häpeä	sitä
härkä	kaksoset
härkää	sarvista
hätiköityjä	johtopäätöksiä
hätiä	mitiä
hätäuloskäynti	on
hävettää	kauheasti
hävisin	sen vedon
hävisitkö	sinä
hävittävää	mutta
hävittää	vanhat
hävitä	mitään
häviämistä	on
häviävän	pieni
häät	ovat pidetään olivat pidettiin
häät ovat	huomenna
hölmöjä	juttuja
höpö	höpö
i	j
iankaikkisesti	aamen
idea	on tuli eikö
ideana	yksinkertainen
ideani	oli
ideasi	ovat on
ideasi ovat	tyhmiä hölmöjä
identiteetti	on
idästä	ja
ihailen	hänen häntä sinua todella
ihaillut	sinua
ihan	hyvin vaan sama vitun niin poikki
ihan hyvin	odottaakin odottaa
ihan hyvä	olo asia
ihan kuin	hän
ihan milloin	vaan tahansa haluat
ihan niin	kuin
ihan oikeesti	rakastan vai
ihan sama	miten sulle mitä
ihan vaan	omista
ihan vitun	kuuma kylmä tyhmä
ihan yhtä	paljon
ihana	päivä ilta yö mekko paikka
ihanaa	katsoa käydä tehdä olla aikaa tavata
ihanko	totta tosi oikeesti
ihanteellinen	paikka
ihastunut	sinuun häneen
ihme	että kyllä tuo on
ihme että	hän
ihmeellinen	keksintö
ihmeellistä	tänään
ihmeen	kaupalla
ihmeessä	sinä löysit
ihmeissäni	kun siitä
ihmettelen	vain
ihmettä	sinä te
ihminen	on ei voi jonka joka kuolee
ihminen ei	ole voi
ihminen jonka	tunnen
ihminen on	ainoa
ihmisaivot	painavat
ihmiselle	olet
ihmisellä	on
ihmisen	kanssa arvo omaksi täytyy kuolema
ihmiset	eivät ovat jotka pitävät puhuvat olivat
ihmiset eivät	ole pidä voi tiedä aina usko
ihmiset haluavat	kääntää
ihmiset jotka	eivät syövät ovat
ihmiset ovat	tosi laiskoja niitä alkaneet kuin lampaita
ihmiset pitävät	minua
ihmiset sanovat	usein että
ihmiset tulevat	unohtamaan
ihmisiin	jotka
ihmisillä	on ei
ihmisillä on	taipumus kaksi
ihmisistä	tulee joiden on ei pitää
ihmisiä	jotka kuolee kuin ei ulkonäön heidän
ihmisiä jotka	eivät ovat haluavat tulivat pitävät sanovat
ihmisiä kuolee	joka
ihmiskuntaa	vastaan
ihmismieli	ei
ihmissuhteet	ovat
ihmisten	kanssa edessä on ei määrä mielestä
ihmisten on	vaikeaa vaikea
ihmistä	on saa kuoli ei kuolee ja
ihmistä saa	hakea etsiä
iho	on
ihonsa	on
ikinen	päivä
ikinä	tietää nähnyt ollut tee sanonut unohda
ikinä ei	ole valehdella
ikinä kuullut	kenestäkään
ikinä käynyt	amerikassa
ikinä lukenut	sitä
ikinä nähnyt	apinaa lentävää
ikinä ollut	olemassa afrikassa
ikinä pitänyt	minusta
ikinä sanonut	sitä tuota
ikinä tee	tuota
ikinä tietää	jos jollet ellette ellet jollei ellei
ikinä unohda	miltä mitä
ikinä usko	mitä
ikkuna	on vai
ikkuna on	auki avoinna
ikkunaa	auki
ikkunan	läpi ääressä auki kautta vieressä sisään
ikkunasta	ulos ja
ikkunat	ovat kiinni antavat
ikuisen	rauhan
ikuisiksi	ajoiksi
ikäinen	kuin sinä on olit olet että
ikäinen kuin	minun minä sinä tyttöystäväni poikaystäväni
ikäisiä	sinun
ikäni	puhki
ikävä	kyllä sinua sua kuulla mun minua
ikävä kyllä	en
ikävöi	jatkuvasti
ikään	kuin mennessä
ikään kuin	hän olisi ne tietäisi
ilahtunut	kun
ilahtuu	kuullessaan
ilkeä	ihminen noita minulle
illalla	oli mutta
illallinen	on tarjoillaan
illallisella	joidenkin
illalliselle	tänä kanssani
illallisen	jälkeen juuri velkaa
illallisen jälkeen	hän
illallista	juuri vartin se yhdessä meidän minun
illasta	meidän
ilma	on
ilmaa	ja
ilmaan	juuri
ilmaantui	hänen
ilmainen	ja mutta sisäänpääsy
ilmaise	itseään
ilmaiset	itseäsi ämpärit
ilmaista	itseään ajatukset
ilmakehässä	on
ilman	häntä sinua minua heitä vettä että
ilman että	hänen
ilman sinua	ei on
ilman vettä	mikään
ilmapiiri	oli
ilmassa	on
ilmastoinnin	päälle
ilmastointi	on päälle
ilmaston	lämpeneminen lämpenemisen
ilmastonmuutos	on
ilmaus	on
ilme	kasvoillaan oli
ilmeisesti	jonkinlainen myöhässä jotkin bensa
ilmeistä	että
ilmestyi	paikalle kaunis
ilmestynyt	paikalle
ilmestyy	paikalle aina varmasti
ilmetty	isänsä äitinsä
ilmi	että
ilmiantaa	itsensä
ilmiselvää	että
ilmiöitä	joita
ilmoita	minulle
ilmoittautua	poliisille
ilmoitti	että siskonsa
ilo	on oli tavata
ilo on	minun
iloinen	että siitä kun etten jos kuullessaan
iloinen että	olet se kaikki nautit en saan
iloinen kun	saan
iloinen siitä	että
iloiseksi	kun
iloiseksi kun	sinä saan
iloisia	että
iloista	pääsiäistä
ilolla	ja
ilon	kyyneliä kyyneleitä
ilotulitus	alkaa
ilta	oli tulee on
iltaa	miten mitä kuinka rouva
iltaa miten	menee voin
iltaan	mennessä asti
iltana	aion menemme ulos ei katsomaan
iltapäivällä	englannin on
iltapäivän	kokoukseen jatkoa
imee	vettä
imevät	ylimääräisiä
indonesia	on
indonesiassa	ja
inhimillinen	ei
inhimillistä	kärsimystä
inhoaa	minua
inhoan	häntä nähdä tätä häviämistä
inkkarit	kanootissa
innoissaan	ja
innoissani	siitä
innokas	tapaamaan
innolla	että tapaamistamme sitä vaaleja vaalia niitä
innolla että	pääsen
innostaa	sinua
innosti	meitä
innostuu	helposti
inspiroi	sinua
institute	of
internet	on ei
internetin	avulla
intia	on
intialaisesta	ruuasta
ira	soitti
iran	julisti
irlantilainen	walesilainen
irrota	hänestä hänet
irrotin	joitakin
irrottakaa	hänestä hänet
irti	hänestä minun jos kädestäni tästä minusta
irtosi	paikka
isaac	newton
isi	on tuli ei mitä
iski	minua salama minulle
iskä	on tuli jo
iso	juttu koira talo ja ongelma reikä
iso ja	vahva
isoa	kiveä
isoin	virhe
isoissa	vaikeuksissa erissä
isoisä	alkoi on ei
isoisäni	kuoli oli on haudalla perinnön eli
isoisäni kuoli	kymmenen vuotta
isoisäni oli	sotilaana
isoisäsi	asuu
isoksi	haluan
isolla	lusikalla
isommalla	äänellä
isompi	kuin
isompia	kuin
ison	summan kalan kasan kiven
isona	haluan
isosisko	ja
isossa	talossa metsässä kaupungissa
isosta	firmasta
isot	silmät kädet bileet
isoveli	on sanoi asui
isoveljesi	on
isoäidin	äkillisen
isoäitini	osaa tykkää kasvatti asuu voi
israelilainen	romanialainen
israelilaiset	estivät
istu	alas liian ja suorana tässä
istua	tässä alas tähän täällä bussin paikoillaan
istuhan	alas
istui	ja alas lattialla baarissa hiljaa muurin
istui ja	joi
istuimme	ja
istuin	ylhäällä alas hänen
istuivat	nuotion
istukaa	tähän alas paikoillenne
istuko	liian
istumassa	pöydän
istun	tässä tähän juuri pöydän autossani junassa
istut	minun
istuu	pöydän tietokoneella liian
istuutua	viereesi sinun
istuvan	miehen
istuvat	pöydän olohuoneessa
isä	on meidän oli ei joka tuli
isä joka	on
isä meidän	joka
isä oli	koulun
isä on	ostanut rikas
isällä	oli
isälläni	on oli
isälläni on	hyvä
isälläsi	ja sama
isältä	pojalle
isän	kanssa pojan nimi käydessä että
isäni	on ei oli ja kanssa ostaisi
isäni ei	ole juo ollut koskaan polta
isäni ja	äitini minä veljeni
isäni käy	kävelyllä usein
isäni oli	jo
isäni on	kaksi poissa mennyt todella töissä vihainen
isäni ostaisi	minulle
isänne	on
isänsä	on kanssa oli neuvoista ovat kuoleman
isäs	näyttää
isäsi	on kopio tapaili tekee tuli kerran
isää	vanhempi
isääni	katsoessani kun sadonkorjuun
isäänsä	on
italia	on
italialainen	norjalainen
italialaiset	eivät
italialaisista	on
italian	kanssa
italiassa	on
itke	enää
itken	joka joskus ja
itkenyt	lähes jo
itket	sisko
itketkö	sinä
itki	koko puhelimessa
itki koko	yön
itku	kurkussa
itkun	partaalla
itse	asiassa teossa tuon huijatuksi sanonkin omat
itse asiassa	en ole hän se aika tämä
itse huijatuksi	kuin
itseasiassa	se
itsekseen	kun
itsekseni	tässä
itseksesi	tämän
itselleen	pienen koiran ettei papille
itselleen pienen	kaupungin
itselleni	etten realistisia
itsellesi	töitä
itseltäni	että
itseni	niin hieman peilistä täysin kuin peilissä
itsenne	syyllisiksi
itsensä	irti muiden toisten poliisille ja ottamalla
itsenäinen	valtio
itsepäinen	kuin
itsesi	lyhyesti minun tänään syylliseksi
itsessään	on
itsestään	selvää selvänä kuvan ja
itsestään selvää	että
itsevarmuus	tulee
itseäni	hyvänä
itseään	peilistä hyvin veitsellä tarpeeksi riittävän
itävallan	pääkaupunkiin
iän	myötä
iät	ovat
ja	minä hän hänen se yksi sitten
ja alkoi	syödä laskea puhua lukea itkeä
ja anna	minulle meille minun se meidän
ja antaa	ja menneiden
ja antoi	hänelle sen
ja b	ovat
ja elivät	rauhassa
ja että	se tämän
ja haluan	mennä
ja he	elivät
ja hoitakaa	se tuo
ja hyvää	onnea
ja hän	on oli ei rakastaa pitää sanoi
ja hänellä	on oli
ja hänen	vaimonsa perheensä ystävänsä isänsä aviomiehensä housunsa
ja jos	sinä uskaltaisi joku olisin näet
ja juuri	junaan nämä
ja kaikki	siellä yhden
ja kaksi	autoa muuta koiraa tyttöä
ja katsoa	mitä
ja katsoi	ulos
ja kerro	heille
ja koira	on
ja kolme	kahvia
ja kun	hän
ja laittoi	sen ne
ja lisäksi	se kappale aika melko
ja lopulta	johtaneet
ja lähdin	jälleen huoneesta
ja lähti	huoneesta
ja me	kaikki
ja meni	sänkyyn nukkumaan pois
ja mikä	mahtaa tärkeintä
ja minulla	on ei
ja minun	pitää ystäväni
ja minä	olemme tiedän olimme emme en olen
ja mitä	nuo nämä hän
ja muita	saasteita
ja musta	asuivat hame
ja niin	edelleen hän edespäin
ja nyt	hän olen on
ja näin	kaksi
ja olen	ollut melko
ja olet	elossa
ja on	osa
ja ota	kakkua
ja otti	ulos
ja pidä	hauskaa
ja saada	lapsia
ja sain	selville
ja sanoi	että
ja se	on oli voi
ja sen	jälkeen lisäksi näyttö miehistöä kaltaiset
ja siitä	syystä alkaa
ja sitten	he yhdistä nauraa hän
ja sitä	myöten käytetään paitsi
ja söivät	suuren
ja tee	töitä
ja tehdä	jotain jotakin
ja toinen	on rannalla hammaslääkäri
ja toiset	taas
ja tämä	on
ja vain	jos kun
ja veitsen	kiitos
ja vielä	vähemmän kerran
ja viisi	vuotta
ja yksi	musta
ja ylihuomenna	on
ja äitini	ovat
jaa	että tämä tuo huonetta vai
jaakko	on
jack	on osaa hän
jackson	on ei
jaetaan	tämä
jaettuna	kahdella
jahtasi	häntä
jakaa	tässä usein islamia maan
jakakaa	tämä
jakaminen	sen
jakavat	keskenään
jakoi	myös
jaksa	enää tätä väitellä kävellä vielä tehdä
jaksanut	kävellä
jalan	kuin
jalasta	ennen
jalat	ovat ristissä maassa kuin
jalka	on
jalkaa	ja
jalkaani	sattuu särkee
jalkakäytävä	on
jalkani	ovat on olivat eivät
jalkani on	kipeä
jalkansa	ovat olivat oli
jalkapallo	on painaa
jalkapallo on	niin
jalkapallon	pelaajat
jalkapallossa	tänä
jalkasi	ovat
jalkoihini	sattuu sattui
jalkojani	palelee
jalkojen	olevan
jane	ei on oli
jane ei	ole ikinä koskaan
janen	illalliselle
janet	osti
jang	on
janne	ja on
janoaa	vapautta
jaoit	tuon
japanilaiset	ovat pitävät naiset
japanilaista	ruokaa elokuvaa
jarrut	pohjaan kaipaavat
jaska	on
jatka	vain eteenpäin tarinaasi vaan ole töitä
jatkaa	yliopistoon yrittämistä
jatkoa	ja
jatkoi	puhumista juoksemista kävelemistä lukemista kävelyä ajamista
jatkoivat	taistelua
jatkua	ikuisesti
jatkuu	erityisesti vielä
jatkuvasti	kotiin ja uusia voittaa yhä
jauhoja	viedään
jauhot	pussissa
jazz	ei
jean	oli
jengin	kanssa
jim	on käyttäytyi oli ole
jimi	katsoi
jin	on
jo	syönyt mennyt lähtenyt olla sanonut saanut
jo aikaa	sitten
jo ihan	täynnä
jo jonkin	aikaa
jo kirjoittanut	kaikki
jo kyllästynyt	kuuntelemaan
jo lukenut	tämän
jo lähes	kymmenen
jo sanonut	kyllä ei
jo syönyt	illallisen aamiaisen
jo tarpeeksi	vanha
jo tehnyt	sen
joe	on
joella	on
joen	yli lähellä toisella rannalla poikki rantaan
joen toisella	puolella
joet	virtaavat
johan	on oli nyt
johannes	mitä lähti
johda	sähköä
johdosta	en hän
john	on ei teki ja piti oli
john ei	voi välitä
johnilla	on
johnin	kanssa
johnny	muutti
johnson	on
johnsonin	talo
johon	voin hän olen meillä voi on
johon voin	kirjoittaa luottaa oikeasti
johonkin	toiseen muualle
johonkuhun	toiseen joka
johtaa	jo vakavaan suureen
johtaja	on
johtaneet	toiseen
johti	onnettomuuteen uuteen
johtui	siitä
johtuu	siitä liiasta
johtuu siitä	että mihin
johtuuko	se
joi	vettä kolme paljon liikaa olutta itsensä
joiden	kanssa aikana mukaan avulla kaikki
joiden kanssa	minun
joidenkin	mielestä ihmisten mukaan
joihin	minä et voi
joilla	on ei kiittää
joilla on	suuret turkki alentunut
joillakin	ihmisillä
joimme	paljon
join	olutta jo kupin liikaa vahingossa viinin
joissa	on ei vaaditaan en
joissain	kulttuureissa
joissakin	maissa
joista	tuli hän emme muodostuu vanhempi
joit	liikaa ei
joita	et en ei minä hän me
joita ei	voi ole
joita en	ymmärrä voi tiennyt
joita et	osaa koskaan ymmärrä
joita minä	en
joitain	asioita
joitakin	kuukausia hyviä vuosia päiviä ranskalaisia lapsia
joka	päivä on ei aamu tapauksessa vuosi
joka aamu	ennen kello ja
joka ei	ole tunne osaa puhu juo pysty
joka haluaa	nähdä lainata
joka halusi	jutella puhua
joka kerran	kun
joka kerta	kun
joka näytti	että
joka olet	taivaissa
joka oli	myöhässä
joka olisi	kysynyt syönyt
joka on	vankilassa syntynyt aidosti helppo niin käytännöllinen
joka osaa	puhua soittaa juosta
joka puhuu	latinaa
joka päivä	paitsi koulussa mutta on töissä he
joka rakastaa	minua kaikkia jokaista
joka saa	lapset
joka seisoo	tuolla
joka tapauksessa	se
joka tekee	tuon noin
joka toinen	päivä kuukausi keskiviikko
joka tuntee	ne
joka voi	auttaa kasvaa
jokainen	on tietää tuntee laiva meistä omat
jokaiseen	kysymykseen
jokaisella	on meistä pitäisi välillä
jokaisella on	oikeus jotain
jokaiselle	lapselle ystävälleen
jokaisen	täytyy pitäisi jäsenen
jokaisen täytyy	oppia
jokaisena	päivänä
jokaisesta	rikoksesta
jokapäiväinen	leipämme
jokapäiväinen leipämme	ja
jokea	on
joki	on virtaa laskee joka näyttää kuhisee
joki on	nimeltään
jokin	on oli ongelma hätänä syy joka
jokin on	androidi
joko	sinun kyllä
joksikin	täysin
joku	on muu joka kertoa varasti toinen
joku joka	ei osaa rakastaa
joku kertoa	minulle
joku muu	siellä
joku on	varastanut varmasti
joku saisi	joskus
joku toinen	osaa
jolla	on oli ei hän ostaa voi
jolla ei	ole
jolla oli	kolme kaunis paljon
jolla on	ollut sama
jollain	muulla
jollakin	tavalla
jolle	puhua
jollei	koeta yritä kokeile
jollekulle	kirjeen
jollet	sinä yritä koeta kokeile halua
jollet sinä	koeta yritä kokeile
jolloin	hän ymmärrät olen tapasimme se
jolta	murtui
joltain	muulta
joltakulta	muulta
jona	hän eurooppa
jonain	päivänä toisena
jonain päivänä	ymmärrät
jonain toisena	päivänä
jonakin	päivänä
jones	syntyi
jonka	olen kanssa hän mukaan tunnen nimi
jonka haluan	kertoa
jonka haluat	kertoa tehdä
jonka hän	oli osti kertoi voisi
jonka isä	on
jonka kanssa	hän puhuin makaisin voisin leikkiä
jonka mukaan	vihollinen
jonka nimi	on
jonka olen	koskaan ikinä lukenut
jonka oli	säästänyt
jonkin	aikaa verran ajan toisen liikkuvan
jonkin aikaa	sitten ennen
jonkin verran	rahaa
jonkun	toisen kanssa muun on joka pitää
jonkun toisen	jonka
jonnekin	muualle
jono	liikkuu tämä meni lähti on
jonoon	siitä
jonot	ovat
joo	joo ei aivan olen no se
jopa	sanoivat kaikkein kaikista lapsi kolme syyttivät
jopa sanoivat	että hänen
jopas	on
jordan	on
jos	et haluat hän olisin ei sinulla
jos aurinkoa	ei
jos autat	minua
jos b	on
jos ei	olisi yritä koeta kokeile ole haittaa
jos emme	lopeta
jos en	voi olisi
jos et	halua ole tiedä olisi pidä syö
jos ette	yritä koeta kokeile tiedä
jos haluat	puhua tietää että mennä saada sen
jos huomenna	on
jos hän	olisi ei saisi tulee sattuisi sanoo
jos ja	vain
jos jokin	on
jos joku	on
jos luulet	että
jos me	emme
jos menet	sinne
jos menisimme	ulos
jos mielesi	tekee
jos minulla	olisi on ei
jos minun	täytyisi isäni veljeni
jos minä	olisin joskus tulen
jos niin	haluat ei sopii
jos nyt	kuitenkin
jos näet	virheen
jos olet	väsynyt lukenut vanha
jos olisin	sinä tiennyt rikas ollut lintu tyttö
jos olisit	eläin vähän
jos on	jotain hyvä lusikalla
jos pidät	miehistä
jos se	on ei näyttää vain olisi auttaisi
jos sen	kääntää
jos sinulla	on olisi ei
jos sinä	et olet auttaisit kirjoitat näet
jos syöt	sitä
jos tarvitset	apua rahaa
jos te	ette kirjoitatte nyt
jos teet	noin heille sen
jos teillä	on olisi
jos tietäisin	sen hänen
jos totta	puhutaan
jos tulet	aiemmin kanssani
jos tuo	mistä
jos vain	maistuu voisin tietäisit olisin
jos voisit	tavata auttaa
jos voit	hän
josko	mies
joskus	muuttaisin on en hyvän hän minun
joskus muuttaisin	maasta
jospa	vain
jossa	on hän ei oli synnyin asun
jossa ei	ole
jossa hän	oli syntyi
jossa on	ilmastointi
jossain	määrin muualla aiemmin päin vaiheessa missä
jossakin	missä
josta	hän puhuin en voi ei oli
josta hän	ei
jostain	syystä mitä muusta meillä jota
jostain syystä	hän mikrofoni
jostakin	syystä meillä
jota	en hän oli olen he et
jota en	ole halua
jota hän	ei
jota olen	odottanut koskaan etsinyt
jota oli	säästänyt syömässä
jotain	muuta sellaista mitä syötävää vikaa tuollaista
jotain joka	sai
jotain kylmää	juotavaa
jotain mistä	haluat
jotain mitä	haluat ei voin haluan
jotain muuta	mitä minkä
jotain sellaista	mitä paikkaa jota
jotain tällaista	tapahtuvan
jotakin	muuta mitä syötävää minulta vikaa kylmää
jotakin mitä	minä ei
jotakin muuta	mitä
jotakuta	joka toista muuta
joten	hän en uskon älä menin minulla
joten en	voi ole voinut pääse päässyt
joten hän	ei meni muutti etsi päätti
joten menin	aikaisin sitten
joten minulla	on ei
joten minun	on
joten se	on
joten uskon	että
joten älä	murehdi
jotenkin	tuohon söpö outoa en outo toimeen
jotka	ovat eivät hän on haluavat sinä
jotka eivät	ymmärrä ole tunne pidä osaa koskaan
jotka haluavat	tulla
jotka hän	halusi haluaa
jotka me	voimme osaamme pystymme
jotka olivat	kerta
jotka on	jätetty
jotka ovat	meitä juuri läsnä sen vastoin
jotka sinä	lähetit
jotkut	ihmiset jopa uskovat ovat pitävät väittävät
jotkut ihmiset	eivät ovat pitävät
jotkut jopa	sanoivat syyttivät
jotta	näen hän voisin emme voimme se
jotta näen	sinun naamasi
joudu	vankilaan
jouduit	odottamaan
joudun	tekemään
joudut	vaikeuksiin
joukko	ihmisiä on
joukkue	tulee sai a odotti
joukkueen	kapteenin
joukkuetta	b
joukossa	oli osoittamassa
joukossamme	haluavat
joukot	perääntymään
joulu	on lähestyy ei
joulu on	jo
joulua	ja joka kaikille innolla
joulukuusi	tähän
jouluna	on kaikki
joulupukin	osoite
joulupukki	ei oikeasti
jouluun	on
jousi	on
joutua	vaikeuksiin
joutui	vankilaan myymään sairaalaan
joutuneet	onnettomuuteen
joutunut	sairaalaan
joutuu	vaikeuksiin
jr	oli
jugoslaviassa	vuonna
juhla	oli on
juhlaa	varten
juhlan	isäntä aikana
juhlat	olivat ovat järjestetään
juhliin	tuli sinun eilen
juhlimme	joulua
juhlissa	oli ja
juhlivat	ystävänpäivää
julisti	sodan
julkaise	tai
julkaistaan	joka ensi
julkaistiin	eräässä vuonna juuri
julman	diktaattorin
jumala	on loi siunatkoon suojele tietää ja
jumala loi	maailman taivaan ihmisen
jumala on	olemassa kuollut rakkaus
jumalaa	ei
jumalan	lahja selän poika tähden jos kohtalon
jumalat	ovat loivat
jumiin	liikenteeseen
juna	oli on lähtee saapui tulee lähti
juna ei	ole
juna lähti	asemalta tasan
juna oli	niin myöhässä täynnä jo juuri
juna on	myöhässä jo pysähtynyt
juna saapui	asemalle minuuttia
junaan	jos
junalla	vai kaupungistani
junan	juuri kyytiin lähtöön kyydistä
junassa	on yhdessä
junat	kulkevat
juo	kahvia olutta teetä vettä paljon joka
juoda	olutta maitoa alkoholia niin liikaa kahvia
juodaan	teetä toinen
juokse	luokassa
juoksee	nopeasti joka hyvin kovaa ihmistä
juoksemaan	nopeasti kovin kuin kovaa
juoksen	joka säännöllisesti
juoksevat	metsään rannalle nyt
juoksi	pois karkuun ulos niin isäni sängyn
juoksi karkuun	nähdessään
juoksi niin	nopeasti lujaa
juoksimme	kymmenen alas
juoksin	pois niin
juoksivat	karkuun pois
juomaan	kahvia kanssani sen sitä
juomassa	kahvia olutta sitä vettä
juominen	on
juomisen	pian
juomme	teetä
juon	kahvia aina maitoa paljon liikaa joka
juonii	jotakin
juonit	jotain jotakin
juonut	kolme kaiken kahvia liikaa viiniä vettä
juonut kolme	kuppia
juossut	pois
juosta	nopeasti kovaa todella yhtä karkuun
juosten	huoneeseen tapaamaan
juot	liikaa kahvisi vettä kahvia
juotavaa	jos
juotko	sinä alkoholia mieluummin
juotte	teetä
juotteko	te
juovan	paljoa
juovat	vettä paljon teetä naiset
juovuksissa	ja
jupiter	on
just	nyt sanoit joo
justiinsa	niin
jutella	kanssasi jälkikäteen meidän sun sinun jalkapallosta
juttelemaan	mutta
juttelu	on
juttu	eikä on joka jonka
juttu eikä	mikään
jutussa	ei
juuri	nyt äsken ja saaneet koskaan sillä
juuri aloittanut	opiskelemaan
juuri ennen	kuin
juuri hetki	sitten
juuri ja	juuri
juuri kun	olin hän
juuri menossa	ulos nukkumaan
juuri niin	kuin
juuri nyt	ole varattu kiire vierailija minun on
juuri saaneet	viestin tietää
juuri se	mitä on
juuri sillä	hetkellä
juuri sitä	mitä
juuri syönyt	illallista lounaan illallisen joten
juuri tullut	takaisin lapsi
juuri äsken	kynteni
juurikaan	piittaa rahaa pidä enempää käy vetoa
juurikin	tuota
juusto	tehdään
juustoa	ja
juustokakkua	ilman
juutalaiset	voisi
juuttui	kiinni
jyvälle	siitä
jäbä	joka
jäi	kiinni kotiin jumiin eläkkeelle melkein yksin
jäi kiinni	itse housut
jäimme	kotiin
jäin	kotiin jumiin vuoteeseen sänkyyn kiinni
jäivät	kiinni
jäljellä	on ainoastaan vain
jäljellä ainoastaan	yksi
jäljellä on	vain ainoastaan
jäljellä vain	yksi
jäljessä	aikataulusta
jälkeen	kun hän on tulee me syvä
jälkeen hän	poltti meni
jälkeen kun	hän he olimme olet
jälkeinen	sähkökatkos
jälkikäteen	ajateltuna
jälkiruokia	jos
jälkiä	jättämättä
jälleen	kerran yksi
jänisti	viime
jännittää	ennen
järjestetty	joukko
järjestetään	tänä ensi joka
järjestin	sen juuri
järjestyksessä	kuin
järjestän	asian
järjestää	ensi
järjestö	on
järkevä	ettei
järkevän	päätöksen
järkeä	mutta
järki	ja käteen voittaa
järkiinsä	ja
järkyttävää	ajanhukkaa
järvellä	oli
järven	ympäri rannalla vesi rannalta läpimitta ympärille
jäsenet	useammin eivät samaa
jätettiin	jälkeen yksin
jätetään	jälkeen
jätin	kaiken avaimen osan ottamatta sen
jätin kaiken	kesken taakseni
jätitkö	oven sinä
jätkä	on mitä joka ei
jätkät	tekevät on
jätti	hänet minut oven kaupungin sen veden
jättiläisten	voittavan
jättäisi	häntä
jättäkää	se minut hänet
jättäkö	minua
jättämään	kotinsa
jättänyt	minulle sen
jättää	hänet sitä minut viestin sen se
jättää hänet	rauhaan
jätä	se minut minua sinua sitä hänet
jätä minua	tänne yksin
jätä minut	rauhaan nyt
jätä se	minun
jätän	sen tämän sinut väliin
jätät	sen
jää	tänne sulaa kiinni ei nähtäväksi henkiin
jäädä	tänne kotiin pitkäksi yöksi vielä pois
jäädä pitkäksi	aikaa
jäädä tänne	jos
jääkaapin	oveen ja
jääkaapissa	on ei
jääkaapissa on	maitoa pullo
jääkaappi	on
jääkää	tänne te
jääkö	hän
jäämme	tänne
jään	tänne kotiin pois vielä
jäänyt	auton kiinni jumiin mitään ostamaan
jäät	tänne
jäätelö	sulaa
jäätelöä	juuri
jäätyy	ja
jäätä	juuri
jäätävä	tänne
jäätävän	kylmään
jäävuoren	huippu
jäävänsä	vain
jäävät	koulun henkiin
k	l
kaa	koo
kaada	tuo minulle
kaadan	sekaan
kaadoin	hänelle
kaaduin	portaissa
kaahasi	kolmion
kaapissa	on
kaapista	ja ulos
kaarle	suuren
kaataa	sitä
kaatanut	puut puita
kaatui	ja selälleen
kaatui ja	hänen mursi
kaava	on
kadehdi	häntä
kadonnut	näkyvistä
kadonnutta	lasta
kadotat	sen
kadotin	numerosi sinun numeronne puhelimeni sen
kadottaneet	teidän
kadottanut	sinun
kadottivat	kaikki
kadu	sitä
kadulla	ei muita
kadun	sitä yli varrella toisella poikki että
kadut	ovat myöhemmin tuota olivat tätä
kaduttaa	kun
kahdeksaan	mennessä
kahdeksalta	tällä aamulla
kahdeksan	tuntia aamulla vuotta päivää kilometrin
kahdeksi	päiväksi viikoksi
kahdella	on
kahden	viikon tunnin kesken kilometrin muun vuoden
kahden kilometrin	päässä
kahden muun	sivun
kahden tunnin	ajan sisällä päästä
kahden viikon	päästä kuluttua
kahden vuoden	päästä
kahdentoista	miehen maissa tienoilla
kahdessa	vuodessa päivässä
kahdesta	on
kahdestaan	kanssa
kahdesti	päivässä viikossa on tai
kahdet	housut
kahta	asiaa ihmistä suurempi
kahteen	päivään asti saakka
kahtena	päivänä
kahvi	on ei kiitos
kahvi on	kylmää päässyt liian
kahvia	kiitos ei ja joit sinä vai
kahvia ei	kiitos ole
kahvila	on
kahvilassa	tukholmassa
kahvin	kiitos juomisesta
kai	ole hän vaan vain sinulla se
kai ole	yhtä tekemässä
kaikella	on
kaikelle	sille
kaiken	mitä minkä kaikkiaan aikaa tämän maailman
