a	b
døren	og på op er for var
døren er	åben
døren for	mig
døren kan	ikke
døren op	og
døtre	er
døtre er	meget
døv	og
e	f
e f	g
edison	opfandt
efter	at en et dig min den
efter at	have han jeg være hun
efter den	anden
efter en	halv ambulance taxa
efter hvad	jeg
efter min	mening
efter mørkets	frembrud
efter regn	følger
efter sin	mor
efterhånden	fået
efterlade	en
efterladt	en min
efterlod	sin min
efterlod min	telefon
efternavn	er
efternavn er	jackson
egen	hånd død skyld måde mor mening
eget	liv navn værelse
egne	øjne
ej	du
ej du	er
ejer	en et denne ikke af den
eks	var
eksempel	på
eksisterer	ikke der findes
eksisterer findes	der
elevatoren	standsede
elevatoren standsede	på
elever	i er
eleverne	var
eller	en ej andet anden et to
eller anden	grund måde
eller andet	sted tidspunkt
eller den	der
eller en	pige kvinde
eller er	du det
eller et	nej
eller hende	at
eller noget	lignende
eller to	gange
eller vil	du
ellers	kommer tak andet har vil siger
ellers har	du
ellers kommer	du
ellers siger	jeg
elleve	er
elske	dig mig
elskede	hende mig ham at
elsker	dig at mig ham hende du
elsker at	se lege shoppe rejse tale læse
elsker dig	mere ikke og
elsker du	mig
elsker ham	stadig
elsker ikke	mig
elsker mig	men ikke
elsker sin	kone
elsket	af dig
elsket af	alle
emily	er
emnet	indgående
en	god ny stor af kop bil
en af	mine de dem dine
en alder	af
en anden	måde vej gang farve
en artikel	om
en autoritet	på
en bedre	fremtid måde
en beholdning	af
en berømt	kunstner skuespiller
en besked	efter på
en bil	med der
en billet	til
en bitter	pille
en bog	om på i og for
en brugt	bil
en burger	og
en bus	der
en bærbar	computer
en bøde	for
en chance	til
en dag	vil uden eller
en dejlig	dag
en del	af
en dreng	eller der og
en drink	til
en drøm	om
en dukke	til
en eller	anden to
en enorm	udvidelse
en fisk	men
en for	alle
en from	katolik
en fyr	der
en gammel	mand ven dame
en gang	om imellem til
en gave	til fra
en glædelig	jul
en god	ide dag lærer idé læge weekend
en halv	time times
en hammer	og
en hare	i
en hel	del
en helt	ny
en hest	kan
en hvid	og mus
en hvilken	som
en hård	tid
en høj	pris
en interessant	bog opdagelse historie
en kanin	og
en kjole	til
en klovn	flytter
en kold	vind
en kompliceret	regel
en kone	jeg og
en konto	i
en kop	kaffe te
en kurv	fuld
en kvinde	med og
en kæreste	hvor
en landsby	i
en lang	historie dag
en lav	vægt
en lektie	som
en lille	kop by smule hytte butik
en lillefinger	tager
en linje	her
en liste	over
en loyal	ven
en læge	på
en løsning	på
en mand	som der i ved kom med
en masse	penge mennesker
en meget	god smuk populær genert heldig dyr
en måde	at
en måned	siden
en mærkelig	drøm
en mønt	op
en ny	bil computer dag kjole regering måde
en nyttig	idiot
en nøgle	til
en pige	og
en portion	til
en ret	god
en revolution	og
en rig	mand
en rød	bil
en saks	som
en sandwich	til
en sang	om
en skam	at
en skrue	løs
en skuffe	fuld
en slange	i
en smuk	pige kvinde blomst dag
en snak	med
en sten	efter
en stor	mand by risiko losseplads park sort
en storartet	teori
en storebror	og
en så	god
en søn	på
en taxa	til
en taxi	til hjem
en tendens	til
en ti	minutters
en time	siden at
en to	tre
en tredjedel	af
en trussel	mod
en tur	i hver med
en uge	siden på
en uhyggelig	stilhed
en ung	kvinde
en varm	dag
en ven	som i af hvis på
en vilje	er
en vis	grad
en viste	at
en ægte	blondine
en ældre	kvinde
en øl	til
end	jeg en at mig dig den
end alle	andre
end at	se
end de	der
end den	der
end der	er
end det	der her
end du	tror er
end i	går
end jeg	er gør kan har
end kvinder	med
end noget	andet
end sin	bror
end ti	fremmede på
end til	paris
endda	en
ende	af
endnu	ikke en aldrig et bedre mere
endnu aldrig	været
endnu en	gang
endnu et	stykke
endnu ikke	læst klar blevet taget fundet er
endte	i med
endte i	en
endte med	at
ene	er øje eller af halvdel
ene øje	er
eneste	der chance ord spørgsmål jeg dyr
eneste der	giver var blev
eneste dyr	der
eneste spørgsmål	er
engang	en været var boede kommer hvem
engang boede	der
engang eksisterer	findes
engang en	konge
engang sig	selv
engang troede	man
england	og
enhver	krig har som af anden
enig	med
enig med	dig ham
enige	med om
enige med	dig
enige om	at
enkel	men
enorm	udvidelse
enorm udvidelse	af
er	en ikke det et der i
er afhængig	af
er aldrig	blevet nok for
er alene	hjemme
er alle	så i døre
er allerede	gået blevet begyndt hjemme kørt gift
er alt	for andet i
er altid	i glad
er altså	hans
er alvorligt	syg
er at	jeg blive du samle vente de
er bange	for
er bare	en et
er baseret	på
er bedre	end at og
er begge	to mine
er begyndt	at på
er berømt	for
er besat	af
er blevet	stjålet dræbt gift oversat meget til
er blind	på
er blot	en
er brug	for
er cirka	på
er de	her der ikke eneste sidste bedste
er dejligt	at
er den	eneste bedste her ældste smukkeste højeste
er der	en i nogen ingen et noget
er derfor	jeg
er det	ikke en din den her et
er dette	din den dit
er din	kone far tur bror bil mor
er dine	forældre
er dit	problem navn brød
er dobbelt	så
er du	sikker ikke i en bange klar
er dum	som
er dyrt	og
er dårlig	til
er dårligt	for
er dækket	af
er ej	du
er elsket	af
er en	god meget af stor mand berømt
er endnu	ikke
er enig	med
er enige	med
er et	meget stort godt af lille smukt
er faktisk	ikke
er faret	vild
er farligere	end
er farligt	at
er flere	end
er flertal	af
er flygtet	fra
er for	sent gammel ung lille mange meget
er forbudt	at i
er forelsket	i
er forkert	at
er forskellen	på mellem
er fra	rusland canada
er fredag	den
er fremstillet	i
er fuld	af
er fuldstændig	ødelagt
er fyldt	med
er færdig	med
er født	i
er først	i
er første	gang
er gammel	og nok
er gift	med
er glad	for
er god	til og
er gode	venner
er godt	for at
er grusomt	at
er gået	i ud fra bort for ned
er han	ikke en stadig
er heldig	at
er helt	sikkert alene sikker ude
er hendes	bog
er her	for ikke allerede om vi
er hjemme	i
er holdt	op
er hun	ikke en hun
er hvad	jeg der
er hverken	fugl
er hvid	og
er høj	og
er højere	end
er i	gang stand stykker fare dag live
er ikke	en min et så længere bange
er ingen	der grund forbrydelse steder
er interesseret	i
er intet	at
er jeg	ikke sikker en nødt blevet på
er jo	ikke en
er ked	af
er kendt	for af
er klar	over til
er klassificeret	som
er klogere	end
er klokken	halv
er kommet	til i her ind for
er kristen	men
er kun	en tre beregnet et én
er kvart	over i
er landet	på
er langt	fra væk
er lavet	af i
er led	og
er let	at for
er lettere	end
er lidt	for
er lig	med
er lige	så begyndt blevet kommet her men
er ligeglad	med
er ligeglade	med
er lukket	om
er længe	siden
er løbet	tør væk
er mange	penge
er masser	af
er medlem	af
er meget	smukke vigtigt smuk lille klog venlig
er meningen	med
er mennesker	der som
er mere	end lige
er mig	der
er min	mor kusine søn ven bror fætter
er mindre	end smuk
er mine	penge
er mit	hus
er mobiltelefoner	meget
er muligt	at
er navnet	på
er nemt	men at
er noget	jeg galt vrøvl der
er nok	en for
er nu	i år
er næsten	færdig løbet fem
er nævnt	i
er nødt	til
er nødvendigt	at
er ofte	i
er også	et mennesker en
er ok	med
er omgivet	af
er omkommet	i
er omtrent	på
er onkel	til
er oppe	på
er otte	år
er over	din min
er overbevist	om
er overhovedet	ikke
er oversat	med
er parat	til
er pigen	i
er på	vej tide bordet sit høje arbejde
er ramt	af
er ret	god sikker koldt
er rigt	på
er rødt	og
er sammen	med
er sandsynligvis	en et
er sandt	at
er sidst	i
er sikker	på
er sikkert	at
er sin	egen
er sjovt	at
er sjælden	men
er sket	med
er skrevet	på
er slet	ikke
er slidt	ned
er smukkere	end
er som	et en at blæste regel
er sort	og
er spild	af
er stadig	på i ikke nødt optaget ung
er stolt	af over
er stolte	af
er strengt	forbudt
er stået	op
er stædig	som
er stærkere	end
er større	end
er svært	at
er så	træt at mange stor
er sådan	en
er taget	til
er tavse	ved
er ti	minutter
er tid	til
er til	dig salg
er tilbage	om
er tiltrukket	af
er to	år meter
er tre	år mænd
er træt	af og
er tyve	minutter
er ude	af at på
er uden	tvivl
er udstyret	med
er udviklet	specielt
er uhøfligt	at
er ulovligt	at
er umuligt	for at
er under	kontrol sofaen
er usynligt	for
er utrolig	godt
er vanskelig	at
er vant	til
er varmt	i
er ved	at
er vejret	i
er verdens	største
er vi	i nødt enige stadig
er vigtig	for
er vigtigere	end
er vigtigt	at for
er vild	med
er villig	til
er virkelig	en nemt
er vokset	op
er vores	skole far
er værd	at
er værre	end
er yderst	interessant
er yngre	end
er år	gammel
er ældre	end
er én	time
erklærede	et
et	brev stort par godt nyt barn
et af	de verdens
et almindeligt	navn
et andet	sted
et bad	og
et barn	er i
et billede	af op
et brev	til fra i på
et eksempel	på
et eller	andet
et eneste	ord
et fly	fra
et forsøg	på
et foto	af
et fotografi	af
et gammelt	hus slot
et glas	vand
et godt	råd menneske nytår tidspunkt
et halvt	år dusin kilo
et hjerte	af
et hotel	i
et hul	i
et hus	i på
et ja	eller
et kig	på
et kort	øjeblik over
et kursus	i
et kys	på
et land	hvor
et langt	brev
et lige	tal
et lille	barn land hus glas
et lys	som
et meget	billigt stort smukt
et menneske	som
et møde	med
et navn	til
et nyt	hus
et område	hvor
et opkald	fra
et ord	af
et par	dage timer gange ord måneder år
et paradoks	men
et rigtigt	røvhul
et skridt	i
et spørgsmål	om
et sted	at til hvor hen
et stort	hus hul træ knus problem
et stykke	tid kage kridt pizza
et supermarked	her
et såret	dyr
et tegn	på
et tidligere	liv
et to	tre
et tykt	lag
et universitet	i
et værelse	til for fuldt
et yndigt	land
et år	siden senere
et øjeblik	siden
ethvert	menneske
europa	og er har
everest	er
evnen	til
evnen til	at
f	g
fabrikken	i
faktisk	ikke
fald	ikke
falde	i
falde i	søvn
falder	på i du
faldet	i
faldet i	søvn
faldt	i af sammen ned på fra
faldt af	hesten
faldt hun	til
faldt i	søvn
faldt ned	fra
familie	er i eller tager med flyttede
familie bor	i
familie eller	venner
familie er	meget
familien	jackson
fan	af
fanden	ved vil på
fanden på	væggen
fanden vil	de
fandt	du en den det et jeg
fandt den	bog
fandt ud	af
fangede	en
fanget	i en af
fanget i	en
fantasi	er
far	er har var døde og arbejder
far drikker	ikke
far er	en i holdt gået ikke på
far gav	mig
far ikke	var
far men	min
far siger	at
far vil	ikke
fare	for
fare for	at
faret	vild
farligere	end
farligt	at for
farligt at	gøre
fars	ven
farten	ned
farve	har er
farvel	til
farvel til	mig
fast	i
fast i	en
fat	i på
fat i	en
fatte	at
fatte at	nogle
fattige	men
fattige men	vi
februar	er
fejl	i af og
fejl i	hans
fejrer	jul
fem	minutter år dage seks fingre gange
fem seks	syv
fem år	siden
ferie	i
ferie i	år
fersk	gerning
festen	i
fik	en et du mig jeg øje
fik du	til
fik en	bøde ny
fik et	stykke
fik ham	til
fik han	tre
fik mig	til
fik øje	på
film	er i var på har
film er	en
filmen	var er
finansielle	krise
finde	en ud et på min hans
finde et	sted
finde hans	hus
finde nogen	fejl
finde på	at
finde ud	af
finder	du jeg en ud
finder ud	af
findes	der ingen ikke mennesker i en
findes der	en
findes mennesker	der
findes slet	ikke
fingrene	fra
fire	år fem dage ben børn bedsteforældre
fire bedsteforældre	lever
fire fem	seks
fire gange	om
fire år	er siden
firma	var er beskæftiger og
firma beskæftiger	sig
firma og	er
fisk	i og er til men
fisk men	det
fisk og	skaldyr
fiske	her
fisken	du
fisken du	fangede
fjenden	er
fjerde	år
flag	er i omvendt
flag er	rødt der
flag i	vinden
flaske	vin
flasken	op
flasker	vin
flere	penge end gange og mennesker år
flere byer	med
flere mennesker	livet
flere og	flere
flere penge	end
flere piger	end
flertal	af
flertallet	af
fleste	af mennesker computere amerikanere lande
fleste af	de
floden	er på
floden er	et
fly	fra til
flydende	er
flyet	blev fløj
flyet fløj	over
flygte	fra
flygter	ind
flygter ind	i
flygtet	fra
flygtninge	har
flytte	til
flyttede	til
flytter	ind
flytter ind	i
flyve	til
flyver	i du
fløde	i
fløj	over
foden	af
foden af	bjerget
fodre	dyrene
fodre dyrene	for
folk	er som siger i på der
folk siger	om
for	at en mig meget sent et
for al	den
for alle	at anklager
for alt	hvad
for andet	end
for at	være blive hjælpe se du tage
for bare	træer
for de	er her
for dem	der
for den	her
for det	er meste du
for dig	at selv
for din	hjælp
for dit	helbred
for dovne	til
for eller	imod
for ellers	siger
for en	bil time måned ny god uge
for et	nyt år par øjeblik stykke
for fire	år
for flere	penge
for første	gang
for gammel	til
for givet	at
for ham	at
for i	dag morgen
for ikke	at
for intet	i
for jeg	er
for jeres	hjælp
for kort	tid
for lang	tid
for mange	penge spørgsmål
for meget	kaffe salt øl is
for mig	at selv er det
for millioner	af
for noget	at
for nogle	år
for nylig	var er
for os	at
for pengenes	skyld
for prisen	på
for sent	til i for at på
for sig	selv
for sin	tid
for sit	liv
for små	til
for stor	til
for syv	år
for ti	år minutter
for tiden	i
for to	år dage
for travlt	til
for tre	år dage
for ung	til
for vand	er
for vane	at
for vild	i
for åbent	vindue
for år	siden
for øl	og
for øre	at
foran	os spejlet mit sin alle fjernsynet
foran mit	hus
foran os	selvom
forandring	er
forbandede	duer
forbandede duer	har
forberede	os
forberede os	på
forberedt	på
forberedt på	det
forbi	vores i mit
forbi i	går
forbi vores	hus
forbindelse	med
forbudt	at i
forbudt at	parkere
forbyde	det
fordi	det jeg han du hun de
fordi da	får
fordi de	er
fordi det	var er regnede ikke
fordi du	er
fordi han	er ikke var havde
fordi hun	er
fordi jeg	ikke er gik
foregår	der
forekommer	mig
forekommer mig	at
forelskede	sig
forelskede sig	i
forelsket	i
forelsket i	en ham dig mig hende
forenede	stater
foreslog	at
foreslog at	vi
foreslår	at
forestil	dig
forestille	mig
forestille mig	at
foretage	nogle et
foretage et	telefonopkald
foretrækker	at du kaffe ikke en flere
foretrækker at	gå blive
foretrækker flere	og
foretrækker ikke	at
forføre	en
forføre en	kvinde
forgæves	at
forhandlingerne	er
forhandlingerne er	i
forholder	sig
forholder sig	til
forholdet	forholder
forholdet forholder	sig
forhøjet	blodtryk
forkert	at nummer
forkert at	spise
forkerte	ben sted vej bus knap
forkerte ben	ud
forklare	det mig dette alt os
forklaring	var
forklaring var	ikke
forlade	dig
forladt	bygningen
forleden	dag
forlod	værelset
forlovet	med
form	for
formoder	at
formål	at
formålet	med
fornemmelsen	at
fornøjelse	at
forretningsrejse	til
forsigtig	med
forsinket	på
forsinket på	grund
forskel	på mellem
forskel på	en
forskellen	mellem på
forskellen mellem	en kunst liv
forskellen på	en
forskellig	fra
forskellige	lande
forskere	har
forstand	er
forstanden	ikke
forstod	ikke du jeg intet
forstod ikke	et
forstyrrer	dig
forstå	hvad det ham at
forstå hvad	jeg kvinder
forstået	det dig
forstår	ikke det mig du hvad jeg
forstår hvad	du
forstår ikke	hvorfor hvad
forsvandt	i for
forsvarede	sig
forsøg	på ikke at
forsøg ikke	at
forsøg på	at
forsøge	at
forsøger	at
forsøgt	at
forsøgte	at forgæves
forsøgte at	redde få stjæle bryde
forsøgte forgæves	at
fortalt	mig dig ham jer
fortalt dig	alt
fortalt mig	at
fortalte	mig sandheden ham dig du hende
fortalte alle	at
fortalte dig	at
fortalte du	mig
fortalte ham	at
fortalte hende	at
fortalte i	mig
fortalte mig	at aldrig
fortjent	det
fortjente	det
fortryder	at
fortsatte	med
fortsatte med	at
fortsæt	med
fortsætte	med
fortsætte med	at
fortæl	mig ham os
fortæl mig	hvad om sandheden hvem
fortælle	dig mig hende sandheden ham nogen
fortælle dig	sandheden
fortælle hende	at
fortælle mig	hvad at hvordan
fortæller	mig dig os
forud	for
forud for	sin
forvandlet	til
forventede	du
forventer	at
forventes	at
forventet	at
forvist	fra
forvist fra	landet
forårsager	ulykker
forårsaget	af
forældre	er havde har bor var fra
forældre døde	i
foto	af
fotografi	af
fotos	af
fox	news
fra	en den min mig i et
fra at	du
fra de	andre
fra den	amerikanske
fra dig	så
fra dør	til
fra et	træ
fra i	går dag
fra mig	jeg
fra new	york
fra nu	af
fra og	med
fra rummet	ser
fra tid	til
frakke	var
fred	og være
fred og	ro
fredag	den aften i holder
fredag den	er
fredag holder	vi
fredeligt	i
frem	for og til i
frem for	at
frem og	tilbage ringede
frem til	at
fremmede	byer
fremstiller	i
fremstillet	i
fremtiden	er vil
fri	fod for fra
fri fra	arbejdet
friede	til
frisure	er
frisure er	lige
frokost	i på med sammen
frokost i	dag
frokost på	en
from	katolik
fru	berger
fruen	gik
frugt	er og
frygter	for ikke
frygter for	sit
fryser	ved
fryser ved	nul
fugl	eller kan er
fugl eller	fisk
fuld	af som og
fuld af	gode vand hemmeligheder
fuld og	druknede
fuld som	en
fulde	af navn fem
fuldstændig	ødelagt ret vanvittig
fuldt	af ud
fulgt	situationen
fulgt situationen	i
fulgte	ham
fundet	en et den ud det i
fundet et	godt
fundet ud	af
fungerer	ikke
fylder	jeg
fyldt	med
fyr	der er har
fyr der	kender
få	en et det brug mennesker fat
få at	vide
få brug	for
få den	pakket
få det	til bedre her
få en	øl lille
få et	glas job
få fat	i på
få mig	en
få møbler	i
få noget	at
få sandheden	at
fået	en nok det til et noget
fået at	vide
fået det	forkerte
fået en	ny
fået nok	af
fået til	jul
fået øje	på
får	brug du en jeg det ikke
får at	se
får brug	for
får dig	til
får du	en ikke
får fri	fra
får ikke	brug
får lov	til
får mig	til
fås	kun
fælles	med
fængsel	i for
fængsel for	at
færd	med
færd med	at
færdig	med på
færdig med	at det
færre	end
fætter	bor og er
fætter bor	i
fødder	kroppen
fødder kroppen	endte
fødselsdag	den i
fødselsdag i	dag
født	i den på for om
født i	usa i en
født på	et
fødte	et
fødte et	barn
føle	dig mig
følelse	af
følelser	for
føler	mig sig du jeg
føler du	dig
føler jeg	mig
føler mig	ikke så lidt
føler sig	ofte taget
følg	efter med mig
følge	med af dig hendes reglerne efter
følger	efter
følte	sig mig
før	du han jeg det man i
før det	bliver
før du	går spiser kommer
før eller	senere
før han	kom var gik skiftede
før i	tiden
før man	begynder
fører	til
først	i når for
første	gang dag blik barn tog sal
første dag	i
første gang	jeg nogensinde i vi
gad	vide
gad vide	om hvad hvor
gaden	var i
gaderne	er
gaderne er	som
gal	i på
gal på	mig
galt	med for her
gamle	mand bil er spand sange mennesker
gamle er	dine
gamle mennesker	ser
gammel	er til mand og nok som
gammel er	du din hun jeres
gammel nok	til
gammel skal	man
gammel som	dig
gammel til	at det mig dig
gammelt	hus slot
gang	med jeg om i imellem at
gang imellem	til
gang jeg	ser har hørte
gang med	at noget
gang nogensinde	at
gang om	ugen måneden
gange	om så er skal har før
gange om	dagen måneden ugen
gange skal	jeg
gange så	mange
garagen	om
garagen om	til
gav	mig ham hende dig sin en
gav den	til
gav det	til
gav dig	en
gav ham	en et
gav hende	en
gav mig	et en er det den
gave	til fra
gave fra	min
gave til	sin mig
gaver	til
gaverne	op
gaverne op	på
gem	dig jer
gemme	mig
gemmer	sig
gemmer sig	bag
gemt	nøglen
gemte	mig sig
gemte sig	bag
gengæld	en
gengæld en	høj
gennem	vinduet skoven vægge en et den
genoprettet	min
genoprettet min	tro
genstart	computeren
genstart computeren	det
gentage	det
gentager	sig
gerne	have være vide se vil købe
gerne have	en et at dig to
gerne hjælpe	dig
gerne købe	et denne
gerne tale	med
gerne vide	hvor hvad
gerne ville	have
gerne være	sygeplejerske
gerningsmand	døde
gid	jeg der vi du
gid der	var
gid jeg	kunne havde var
gider	du
gift	med i og for da
gift i	tre
gift med	en
gift og	har
gifte	mig dig sig
gifte dig	med
gifte mig	med
gifte sig	med
giftede	sig mig os
giftede mig	med
giftede sig	med
gifter	sig os
giftes	med
giftet	sig dig
giftet sig	med
gik	i ud ind en med hen
gik derefter	i
gik det	til
gik du	i
gik en	tur
gik hen	til
gik i	stykker seng panik biografen skole gang
gik ind	i
gik jeg	i
gik lige	i
gik ned	ad
gik op	ad i
gik som	varmt
gik tidligt	i
gik tilbage	til
gik ud	for af i og på
gik uden	at
giv	mig ikke ham den hende os
giv ham	en
giv mig	et en din dine dit tre
give	dig mig op ham efter det
give dig	en et
give mig	et en
giver	mig ikke ingen dig man du
giver ikke	noget
giver ingen	mening
gives	store
gives store	bøder
givet	at mig dig min ham
givet at	hun han
gjorde	det du alt noget sig jeg
gjorde alt	for
gjorde det	med på ikke nogle for muligt
gjorde du	ikke det med
gjorde ikke	noget
gjorde sig	selv
gjorde stor	skade
gjort	det noget rent med i store
gjort det	selv med i på
gjort noget	forkert
gjort rent	i
gjort store	fremskridt
glad	for ud hvis
glad for	at sin
glade	for
glas	vand er appelsinjuice
gled	på
glem	ikke
glem ikke	at dine
glemme	det at den hvad
glemme at	mikrofonen
glemmer	altid
glemt	at min det sin hvad
glemt at	købe låse betale rette
glemte	at sin jeg min din
glemte at	fortælle låse købe
glemte jeg	at
glæde	at
glædelig	jul
glædelig jul	og
glæder	mig os sig
glæder mig	til at
god	til ide tid dag weekend lærer
god aften	hvordan
god grund	til
god ide	at
god kinesisk	restaurant
god til	at matematik
godaften	jeg
gode	venner karakterer nyheder og hensigter råd
gode karakterer	i ved
gode til	at
gode venner	med
godnat	til
godt	lide som for i at ud
godt at	have du
godt for	dit
godt i	nat morgen
godt kan	lide have
godt lide	at den skinke din dine
godt som	det ingen dig jeg
godt til	at
godt tænke	mig
godt ud	af
golf	er
gratis	på
gravede	et
gravid	med i
grebet	af
grebet af	panik
grill	søger
grill søger	kvinde
grin	med
grin med	mig
gris	i
grund	af til kunne fik
grund af	en sin det regnen den tågen
grund fik	han
grund kunne	jeg
grund til	at bekymring
grunde	til som
grunde som	forstanden
grunde til	at
grunden	til
grunden til	at
grundlagt	i af
grundlagt af	nørder
grusomt	at
grusomt at	holde
græd	ikke
græde	over
græder	ikke du tit
grænse	til
grænsen	til
grænser	op
grænser op	til
græsset	er
græsset er	altid
grøn	te
grønne	bønner fisk
gud	er skabte har i og om
gud er	en
guld	er og
gule	sider
gulvet	og
gå	i ud til med på en
gå alene	hjem
gå en	tur
gå hele	vejen
gå hen	og
gå hjem	og tage
gå i	seng skole biografen opfyldelse panik
gå lige	til
gå med	dig
gå over	for
gå på	indkøb pension
gå til	lægen læge
gå tur	med
gå ud	og med af i
gået	i fra ud ned bort for
gået af	mode
gået fra	hinanden forstanden
gået i	stykker skole stå seng
gået på	pension
gået ud	for
går	i aftes du på til ikke
går altid	med
går der	en
går det	med
går du	i ikke
går en	tur
går fik	jeg
går i	seng skole kirke dag teatret opfyldelse
går ikke	i med
går ind	i
går inde	i
går jeg	i til
går let	i
går læste	jeg
går mig	på
går ofte	med
går og	vin
går på	pension den
går så	jeg
går til	skolen
går tog	jeg
går ud	fra og
går var	det
gåsehud	når
gåsehud når	jeg
gæt	hvem engang
gæt hvem	der
gør	det du ondt ikke mig dig
gør alle	til
gør bider	ikke
gør de	ikke
gør det	ikke igen ondt for
gør dig	ingen
gør du	ikke det
gør han	ikke
gør hun	ikke
gør ikke	noget
gør jeg	det
gør mig	lykkelig
gør og	gør
gør ondt	i
gøre	det noget alt mig en rent
gøre alt	for hvad
gøre det	på igen her i for før
gøre er	at
gøre for	at dig
gøre hvad	han
gøre hvis	du
gøre i	dag
gøre mig	en
gøre noget	for
gøre rent	i
gøre sig	selv
gøre sådan	noget
gøre ved	det
ha	ha en nu
ha en	god
ha nu	er
hadede	sin ham
hader	at det dig du mig ham
hader at	være
hader det	her
hader lyden	af
haft	en et det travlt to problemer
haft en	god
halv	tre time times elleve syv tolv
halvanden	million
halvdel	er
halvdelen	af
halvt	år så dusin kilo
ham	i at ikke en til om
ham at	jeg hun det du han
ham da	han
ham eller	hende
ham en	gang
ham for	at alle
ham fordi	han
ham i	morgen skak
ham ikke	at personligt
ham indtil	han
ham med	at
ham men	jeg
ham om	at det
ham op	i
ham på	fersk
ham som	en
ham til	at
ham ud	på
hammer	og
hammer og	segl
han	er har var ikke havde kan
han aldrig	har
han ankom	sent
han arbejder	på som i
han at	skrive
han bad	om
han begik	selvmord
han begyndte	at
han besluttede	sig
han blev	født sendt dræbt meget
han boede	i
han bor	i alene
han bryder	sig
han drak	ikke
han døde	i for af
han elskede	hende mig
han elsker	at mig
han er	en ikke min et bange meget
han faldt	i
han fandt	denne
han fik	sin
han flyttede	til
han forelskede	sig
han foreslog	at
han forstod	ikke
han forsøgte	at
han fortalte	mig
han født	i
han følte	sig
han gav	mig hende ikke
han gerne	ville
han giftede	sig
han gik	ud i ind bort med for
han gjorde	det
han glemte	at
han går	i på altid
han har	en ikke et været ret aldrig
han havde	en stjålet et spist ret brug
han hele	hånden
han holder	af
han holdt	op
han ikke	havde var kan er troede har
han kan	lide ikke godt tale gøre
han kom	hjem til i fra ikke
han kommer	tilbage eller fra
han kunne	ikke få
han kyssede	mig
han kører	rundt stadigvæk i
han lavede	en
han lever	i
han lider	af
han lod	som
han mig	på
han må	være
han måler	tiden
han nægtede	at
han og	jeg
han plejede	at
han på	en
han ringede	til
han sad	på
han sagde	at til
han satte	sig
han sendte	mig
han ser	ikke
han sig	for
han siger	at er
han skrev	et
han skulle	til gøre sige
han skød	sig
han sparkede	mig
han spiser	frokost
han spurgte	mig
han syntes	at
han så	aldrig en hende
han taler	med som kun om
han tilstod	at
han tog	til en et sin
han tre	hotdogs
han troede	at
han tror	på ikke
han trues	af
han tændte	for
han var	en i syg ikke meget uskyldig
han ved	hvordan hvor ikke det
han vendte	tilbage hjem
han vidste	ikke at
han vil	ikke komme være gerne købe
han ville	komme ikke hjælpe tage have blive
han viste	mig os
han åbnede	døren
han ønskede	at
han ønsker	at
handle	ind hurtigt
handler	om ikke
handler ikke	om
handler om	en
handsker	på
hans	navn far hus kone bil søn
hans bedstefar	sagde
hans bil	sad
hans bror	er
hans far	ikke er
hans forklaring	var
hans hus	ligger er
hans kone	er
hans kæreste	er
hans måde	at
hans navn	er var
hans rigtige	navn
hans søn	er nemlig
har	du en ikke brug i et
har absolut	intet
har adgang	til
har aldrig	set været hørt forstået kunnet haft
har allerede	arbejdet tabt drukket lyst læst spist
har alt	i
har altid	ønsket været en ret
har arbejdet	hårdt hele
har armen	i
har bagt	en
har behov	for
har bemærket	at
har besluttet	at sig
har bestilt	en
har betalt	for
har bidt	mig
har blod	på
har blond	hår
har blå	øjne
har boet	i her
har brug	for
har brunt	hår
har bygget	en et
har de	et en været to noget
har den	samme
har denne	sygdom
har der	været
har det	godt som bedre ikke med vil
har din	mor kone
har drukket	en kaffe én
har dræbt	ham
har du	en nogensinde set ikke et noget
har dusinvis	af
har efterhånden	fået
har efterladt	en
har en	stor ven smuk masse bil kæreste
har endnu	ikke aldrig
har engang	været
har et	hus stort problem spørgsmål hjerte meget
har fanget	en
har fem	fingre
har fire	ben poter
har for	mange vane nylig travlt
har forladt	bygningen
har forstået	det
har forsøgt	at
har fortalt	mig dig jer
har fortjent	det
har fulgt	situationen
har fundet	en et den
har fået	nok en det øje et
har gemt	nøglen
har genoprettet	min
har giftet	sig
har givet	mig min dig ham
har gjort	det
har glemt	at min
har god	tid
har gået	i
har haft	en travlt to
har han	ret en ikke tabt
har hjulpet	de mig
har hun	lært en
har hørt	at om den meget
har i	en set et ikke det noget
har igen	sovet
har ikke	en set noget brug et penge
har indtil	videre
har ingen	penge bil anelse kontanter cigaretter
har intet	at med
har jeg	ikke ingen været lagt aldrig set
har kendt	hinanden
har kun	set én to et drukket
har kysset	ham
har lagt	en
har lange	ører
har lavet	en den
har ledt	efter
har lige	fundet fået haft så taget sendt
har lov	til
har lyst	til
har lært	at dig
har læst	mange en den denne alle
har løjet	over
har løst	problemet
har man	brug
har mange	venner penge
har masser	af
har meget	mere travlt
har mindre	end
har mistet	sin min sit mit en alle
har modtaget	en et
har mødt	ham en
har netop	fundet modtaget
har noget	at til
har nu	været
har nævnt	det
har også	en
har ondt	i af
har penge	nok
har planer	om
har problemer	med
har prøvet	at
har på	fornemmelsen
har ramt	hovedet
har reddet	hendes vores
har ret	til
har ringet	til
har ry	for
har sagt	at til det
har sendt	mig et
har set	en ham dig hende den et
har sin	egen
har sine	grunde
