a	ja on b voitti
illallista	juuri
ilma	on
ilmainen	ja
ilmaiset	itseäsi
ilmaisi	aina
ilmaisi aina	omat
ilmaista	itseään
ilmakehässä	on
ilman	häntä sinua minua heitä vettä että
ilman rahaa	ja
ilman sinun	apuasi
ilman teidän	apuanne
ilmapiiri	oli
ilmassa	on
ilmastoinnin	päälle
ilmastointi	on
ilmaston	lämpeneminen
ilme	kasvoillaan
ilmestynyt	paikalle
ilmestyy	paikalle aina
ilmetty	isänsä
ilmi	että
ilmiantaa	itsensä
ilmiselvää	että
ilmoita	minulle
ilo	on oli
ilo oli	minun
ilo on	minun
iloinen	että siitä kun etten kuullessaan jos
iloinen että	olet se kaikki
iloinen kun	saan
iloinen kuullessaan	että
iloinen siitä	että
iloiseksi	kun
iloisia	että
ilon	kyyneliä
ilotulitus	alkaa
ilta	oli
iltaa	miten mitä
iltaa miten	menee
iltaa mitä	kuuluu
iltaan	mennessä
iltana	ulkona aion
iltapäivän	kokoukseen
imee	vettä
indonesiassa	ja
inhimillinen	ei
inhoan	häntä
innolla	että sitä
innosti	meitä
inspiroi	sinua
internet	on ei
ira	soitti
iran	julisti
iran julisti	sodan
irti	hänestä siitä minusta minun
isi	on tuli ei
isi tuli	kotiin
iski	salama minua
iskä	on tuli
iskä tuli	kotiin
iso	juttu ongelma koira ja talo reikä
iso ja	vahva
isoissa	vaikeuksissa erissä
isoisä	on
isoisäni	oli kuoli on haudalla perinnön
isoisäni perinnön	avulla
isommalla	äänellä
isompi	kuin
ison	summan
isossa	talossa kaupungissa metsässä
isot	silmät
isoveli	on
isoäitini	osaa
israelilainen	romanialainen
istu	alas liian
istua	tässä alas tähän täällä
istuhan	alas
istui	ja alas lattialla baarissa hiljaa vieressäni
istui ja	joi
istuin	alas
istukaa	tähän alas
istun	tässä tähän juuri
istuu	pöydän
isä	on meidän oli ei joka tuli
isä joka	on
isä meidän	joka
isä tuli	kotiin
isälläni	on oli
isäni	on ei oli kanssa ja ostaisi
isäni asuu	ja
isäni ei	ole juo ollut koskaan
isäni ja	äitini
isäni kuolemasta	on
isäni kuoli	kun
isäni liittyy	jotenkin
isäni on	kaksi poissa mennyt
isäni ostaisi	minulle
isänsä	on kanssa oli kaltainen
isäsi	on kopio tekee tapaili
isääni	kun katsoessani
isääni katsoessani	tätä
isääni kun	katson
italia	on
italialainen	norjalainen
italian	kanssa
italiassa	on
itken	ja
itkenyt	jo lähes
itkenyt jo	lähes
itkenyt lähes	kymmenen
itketkö	sinä
itki	koko
itki koko	yön
itku	kurkussa
itkun	partaalla
itse	asiassa teossa tuon huijatuksi omat sanonkin
itse asiassa	en ole hän se aika tämä
itse huijatuksi	kuin
itsekseen	kun
itselleen	pienen
itselleen pienen	kaupungin
itseltäni	että
itseni	hieman niin peilistä täysin
itsensä	irti muiden toisten ja poliisille
itsensä muiden	silmin
itsensä toisten	silmin
itsenäinen	valtio
itsesi	lyhyesti
itsessään	on
itsestään	selvää selvänä kuvan ja
itsestään selvää	että
itseäni	hyvänä
itseään	peilistä
iän	myötä
ja	minä hän hänen se yksi sitten
ja alkoi	puhua
ja anna	meille minulle minun
ja antakaa	minun
ja antoi	hänelle
ja b	ovat
ja elivät	rauhassa
ja haluan	mennä
ja haluat	syödä
ja he	elivät
ja hoida	se tuo
ja hoitakaa	se tuo
ja hyvää	onnea
ja hän	oli ei on rakastaa pitää
ja hänellä	on
ja hänen	vaimonsa perheensä ystävänsä
ja jos	sinä uskaltaisi joku
ja kaikki	siellä
ja kaksi	autoa
ja kannamme	mukanamme
ja kasvoi	vain
ja kerro	heille
ja kertoa	toimivatko
ja koira	on
ja kolme	kahvia
ja kuinka	paljon
ja kuka	on
ja kun	hän
ja köyhien	välillä
ja laitat	tämän
ja laitatte	tämän
ja laittoi	sen
ja laske	kymmeneen
ja laskekaa	kymmeneen
ja lisäksi	kappale se
ja luku	itse
ja lähdin	jälleen
ja lähetti	sen
ja maija	eivät
ja meni	sänkyyn
ja minulla	on ei
ja minusta	tuli
ja minä	olemme tiedän olimme emme en olen
ja mitä	nämä nuo
ja musta	asuivat
ja niin	edelleen
ja nyt	olen
ja ole	hiljaa
ja olen	ollut
ja onnellista	uutta
ja pidä	hauskaa
ja poltti	kätensä
ja sade	sammuttivat
ja se	on oli
ja selvittää	rikoksia
ja sen	jälkeen lisäksi
ja sitä	myöten
ja söivät	suuren
ja tanssii	ja
ja toinen	on
ja toiset	taas
ja tulee	helposti
ja tuo	on
ja tähtiä	lämpimässä
ja tämä	on
ja vain	jos
ja varasti	hänen
ja venäläisten	välillä
ja vielä	vähemmän
ja voi	on
ja yritän	poistaa
ja äitini	ovat
jaa	että tämä tuo
jack	on
jackson	on
jaetaan	tämä
jaettuna	kahdella
jaksa	enää tätä
jaksa tätä	melua
jalan	kuin
jalat	ovat
jalkaa	ja
jalkaani	sattuu
jalkani	ovat on olivat eivät
jalkansa	ovat
jalkapallo	on
jalkapalloilija	jolta
jalkapalloilija jolta	murtui
jalkapallossa	tänä
jalkapallossa tänä	iltana
jalkojani	palelee
jane	ei on oli
janne	ja
japanilaiset	ovat
jarrut	pohjaan kaipaavat
jarrut kaipaavat	huoltoa
jaska	on
jaska on	eräs
jatka	vain eteenpäin
jatkoi	kävelemistä puhumista juoksemista
jatkuu	erityisesti
jatkuvasti	kotiin uusia ja
jim	on
jo	syönyt lähtenyt mennyt olla yli saanut
jo aikaa	sitten
jo ihan	täynnä
jo jonkin	aikaa
jo kymmenen	vuotta
jo liian	myöhäistä
jo lukenut	tämän
jo lähes	kymmenen
jo nyt	on
jo päättänyt	mitä
jo sanonut	kyllä
jo työskennellyt	täällä
joen	yli lähellä toisella
joen lähellä	on
joen toisella	puolella
joet	virtaavat
johan	on oli
johannes	mitä
john	on ei teki ja
john ei	voi
johnilla	on
johnin	kanssa
johnny	muutti
johnny muutti	espanjaan
johnsonin	talo
johon	voin hän olen on meillä voi
johon on	istutettu
johon voin	kirjoittaa
johtaja	on
johti	onnettomuuteen
johtuu	siitä liiasta
johtuu siitä	että
joi	vettä kolme paljon liikaa
joi vettä	ja
joiden	kanssa avulla aikana
joiden kanssa	minun
joidenkin	mielestä ihmisten
joihin	minä
joihin minä	menen
joilla	on ei
joilla ei	ole
joillakin	ihmisillä
joimme	paljon
join	olutta jo kupin
joissa	on
joista	tuli hän
joita	en et ei minä hän me
joita ei	voi ole
joita en	voi ymmärrä
joita et	osaa koskaan
joita hän	ei
joita minä	en
joitain	asioita
joitain asioita	joita
joitakin	ranskalaisia kuukausia pieniä hyviä vuosia päiviä
joitakin kuukausia	sitten
joka	päivä on aamu ei osaa tapauksessa
joka aamu	ennen kello ja
joka antoi	ymmärtää
joka ei	ole tunne osaa puhu juo
joka haluaa	tavata nähdä
joka halusi	jutella puhua
joka kerran	kun
joka kerta	kun
joka näytti	että
joka olet	taivaissa
joka olisi	kysynyt
joka on	vankilassa syntynyt aidosti helppo
joka osaa	puhua
joka osoitti	että
joka puolella	maailmaa
joka päivä	paitsi koulussa on
joka rikkoi	ikkunan
joka seisoo	tuolla
joka tekee	tuon noin
joka tekisi	minut
joka toinen	päivä kuukausi viikko
joka viikko	minulle
joka voi	auttaa kasvaa
jokainen	on tietää tuntee oli ihminen päivä
jokainen tuntee	jokaisen
jokaisella	on
jokaisella on	oikeus
jokaiselle	lapselle
jokaisen	täytyy
jokaisena	päivänä
jokapäiväinen	leipämme
jokapäiväinen leipämme	ja
jokea	on
joki	on virtaa
jokin	oli on ongelma hätänä joka syy
jokin oli	vialla
jokin on	androidi
joko	sinun
joko sinun	tai
joku	on muu joka kertoa varasti toinen
joku auttaa	minua
joku joka	ei osaa
joku kertoa	minulle
joku nainen	joka
joku on	varastanut
joku saisi	joskus
jolla	on oli ei hän
jollakin	tavalla
jolle	puhua
jollei	koeta yritä kokeile
jollet	sinä yritä koeta kokeile halua
jollet sinä	koeta yritä kokeile
jolloin	hän ymmärrät olen
jolta	murtui
jolta murtui	viime
joltain	muulta
jona	hän
jonain	päivänä toisena
jonain toisena	päivänä
jonakin	päivänä
jonakin päivänä	se
jonka	olen kanssa hän mukaan tunnen nimi
jonka ainoat	tekijät
jonka hän	oli
jonka isä	on
jonka kanssa	hän puhuin makaisin
jonka katto	on
jonka kuulin	aikaisemmin
jonka massa	on
jonka minä	olen
jonka mukaan	vihollinen
jonka nimi	on
jonka olen	koskaan ikinä
jonka oli	säästänyt
jonka ostin	eilen
jonkin	aikaa verran ajan
jonkin aikaa	sitten
jonkin verran	rahaa
jonkun	kanssa toisen muun täytyy on joka
jonkun on	tehtävä
jonkun pitää	tehdä
jonkun toisen	jonka
jonnekin	muualle
joo	joo mielelläni ei aivan
jopa	sanoivat kaikkein kaikista lapsi kolme
jopa kaikista	kauneimman
jopa kaikkein	kauneimman
jopa sanoivat	että hänen
jos	et haluat hän olisin ei sinulla
jos aurinkoa	ei
jos autat	minua
jos b	on
jos ei	olisi yritä koeta kokeile ole
jos en	voi olisi
jos et	halua ole tiedä pidä olisi kokeile
jos ette	yritä koeta kokeile
jos haluat	puhua tietää
jos he	eivät
jos huomenna	on
jos hän	olisi ei saisi vain
jos isäni	ostaisi
jos ja	vain
jos jokin	on
jos joskus	muuttaisin
jos jotain	tapahtuu
jos juon	kahvia
jos kysyn	sinulta
jos luulet	että
jos mielenne	tekee
jos mielesi	tekee
jos minulla	olisi
jos minun	täytyisi isäni
jos minä	olisin joskus
jos muistan	oikein
jos niin	haluat
jos nyt	kuitenkin
jos olet	väsynyt
jos olisin	sinä tiennyt rikas ollut lintu sinun
jos on	jotain hyvä
jos otat	tämän
jos rakastat	minua
jos se	on ei näyttää vain olisi
jos sinua	ei
jos sinulla	on olisi ei
jos sinä	et olet
jos tarvitset	apua
jos te	ette
jos teet	noin
jos tietäisin	sen
jos totta	puhutaan
jos tuo	mistä
jos vain	maistuu voisin
jos voisit	tavata
joskus	muuttaisin on en hyvän hän minun
joskus hyvän	vaimon
joskus muuttaisin	maasta
jossa	on hän ei oli synnyin asun
jossa asun	on
jossa ei	ole
jossa hän	oli syntyi
jossa on	ilmastointi
jossain	määrin muualla päin vaiheessa aiemmin
josta	hän puhuin voi en oli
jostain	syystä mitä muusta jota
jostain syystä	hän
jostakin	syystä
jota	en hän olen oli et emme
jota emme	jo
jota en	ole
jota he	eivät
jota hän	ei
jota kukaan	ei
jota oli	säästänyt
jotain	muuta sellaista mitä syötävää juotavaa tuollaista
jotain hänelle	mutta
jotain kylmää	juotavaa
jotain mitä	haluat voin
jotain muuta	mitä
jotain sellaista	mitä jota
jotakin	muuta mitä syötävää juotavaa minulta vikaa
jotakin muuta	mitä
jotakuta	joka
joten	hän en uskon älä menin se
joten en	voi voinut ole
joten he	pysähtyivät
joten hän	ei meni
joten menin	aikaisin
joten minulla	on ei
joten minun	on
joten ne	pysähtyivät
joten se	on
joten uskon	että
joten älä	murehdi
jotenkin	tuohon
jotka	ovat eivät hän on minun me
jotka antoivat	ymmärtää
jotka eivät	ymmärrä ole tunne pidä osaa
jotka haluan	sanoa
jotka lähetit	minulle
jotka lähetitte	minulle
jotka minulla	on
jotka minun	täytyy
jotka ovat	meitä
jotka pelaavat	venäläistä
jotka sanovat	että
jotka sinä	lähetit
jotka te	lähetitte
jotka uskovat	unelmiensa
jotkut	ihmiset jopa uskovat ovat pitävät harvat
jotkut ihmiset	eivät ovat pitävät
jotkut jopa	sanoivat
jotta	näen hän saan voisin emme voimme
jotta näen	sinun
jouduit	odottamaan
joudun	tekemään
joudut	vaikeuksiin
joukko	ihmisiä on
joukkue	a tulee sai
joukkue a	voitti
joukkueen	kapteenin
joukkuetta	b
joukkuetta b	vastaan
joukossa	oli
joulu	on
joulua	ja joka
joulupukki	ei oikeasti
jouluun	on
joutua	vaikeuksiin
joutui	vankilaan
joutunut	sairaalaan
jr	oli
juhlan	aikana
juhlat	olivat ovat
juhlissa	oli ja
juhlivat	ystävänpäivää
julisti	sodan
julkaise	tai
julkaistaan	joka ensi
julkaistiin	vuonna
jumala	on loi siunatkoon ei suojele tietää
jumala loi	maailman taivaan
jumala on	olemassa kuollut rakkaus
jumalaa	ei
jumalan	lahja selän
jumalat	ovat
juna	oli lähtee on lähti saapui tulee
juna ei	ole
juna oli	niin myöhässä täynnä
juna on	myöhässä jo pysähtynyt
junalla	vai
junan	juuri kyydistä kyytiin
junan juuri	ja
junat	kulkevat
juo	kahvia olutta vettä teetä koskaan paljon
juo joka	päivä
juoda	maitoa olutta alkoholia jotain niin liikaa
juoda jotain	kylmää
juoda niin	paljon
juokse	luokassa
juoksee	nopeasti
juoksemaan	nopeasti
juoksen	joka
juoksevat	metsään rannalle
juoksi	pois karkuun ulos niin kissan
juoksi karkuun	nähdessään
juoksi pois	nähdessään
juoksimme	kymmenen
juoksin	pois
juoksivat	karkuun pois
juomaan	kahvia
juomassa	kahvia olutta
juominen	on
juomme	teetä
juon	kahvia aina maitoa vettä paljon liikaa
juonut	kolme kaiken
juonut kolme	kuppia
juossut	pois
juosta	nopeasti yhtä
juot	liikaa
juotavaa	jos
juotko	sinä
juovat	vettä paljon teetä
juovuksissa	ja
jupiter	on
just	nyt
jutella	kanssasi sinun jälkikäteen meidän sun jalkapallosta
jutella meidän	kanssamme
jutella sinun	kanssasi
juttu	eikä on joka
juttu eikä	mikään
juuri	nyt äsken ja saaneet sillä koskaan
juuri ennen	kuin
juuri hetki	sitten
juuri ja	juuri
juuri kun	olin
juuri menossa	ulos
juuri niin	kuin
juuri nyt	varattu ole
juuri saaneet	viestin tietää
juuri se	mitä on
juuri sillä	hetkellä
juuri sitä	mitä
juuri syönyt	illallista
juuri tullut	takaisin
jäi	kiinni jumiin kotiin eläkkeelle melkein yksin
jäi kiinni	itse
jäi melkein	auton
jäimme	kotiin
jäin	kotiin jumiin
jäivät	kiinni
jäljellä	on vain ainoastaan
jäljellä ainoastaan	yksi
jäljellä on	vain ainoastaan
jäljellä vain	yksi
jälkeen	kun hän on tulee me syvä
jälkeen hän	poltti meni
jälkeen kun	hän he
jälkikäteen	ajateltuna
jälkiä	jättämättä
jälleen	kerran
järjestetty	joukko
järjestetään	tänä
järjestin	sen
järjestö	on
järkevä	ettei
järven	ympäri rannalla läpimitta vesi ympärille rannalta
jäsenet	useammin
jäsenet useammin	kuin
jätettiin	jälkeen
jätin	kaiken avaimen sen
jätin kaiken	kesken
jätkä	on ei
jätkät	tekevät on
jätti	hänet minut oven kaupungin sen
jätti oven	auki
jättäkää	se minut hänet
jättäkö	minua
jättää	hänet se usein sitä minut viestin
jätä	se minut minua sinua sitä hänet
jätä minua	tänne yksin
jätä minut	rauhaan
jätän	sen tämän sinut
jätät	sen
jää	tänne kiinni sulaa ei nähtäväksi henkiin
jää ei	ollut
jäädä	tänne kotiin pitkäksi yöksi tähän vielä
jäädä pitkäksi	aikaa
jäädä tänne	jos
jääkaapissa	on ei
jääkaapissa ei	ole
jääkaappi	on
jääkää	tänne
jään	tänne kotiin
jäänyt	kiinni
jäätävän	kylmään
jäätävän kylmään	veteen
jäävuoren	huippu
k	l
k l	m
kaapissa	on
kaatanut	puut puita
kaatui	ja
kaatui ja	hänen mursi
kaava	on
kadonnutta	lasta
kadotin	sen
kadu	sitä
kadulla	ei muita
kadun	sitä yli varrella toisella että poikki
kadun sitä	että
kadun toisella	puolella
kadut	ovat
kahdeksalta	aamulla
kahdeksan	tuntia aamulla vuotta
kahdeksi	päiväksi
kahdella	on
kahden	viikon tunnin kesken muun kilometrin vuoden
kahden kilometrin	päässä
kahden muun	sivun
kahden tunnin	ajan
kahden viikon	päästä kuluttua
kahdesta	on
kahdesti	päivässä viikossa on
kahta	asiaa
kahteen	asti
kahvi	on
kahvi on	kylmää
kahvia	kiitos ei ja joit sinä vai
kahvia ei	kiitos ole
kahvilassa	tukholmassa
kai	hän ole vaan vain sinä
kaikella	on
kaiken	mitä minkä kaikkiaan aikaa tämän maailman
kaiken kaikkiaan	on hän
kaiken kesken	ja
kaiken minkä	tiedän
kaiken mitä	minulla hän
kaiken tuotannon	ainoa
kaikessa	on
kaikessa on	kyse
kaikesta	siitä mitä huolimatta
kaikesta mitä	hän
kaikilla	on olisi oli
kaikilla on	oikeus oma
kaikille	että on
kaikille että	joku hänen
kaikilta	että
kaikilta että	mikä
kaikin	voimin mokomin keinoin mahdollisin
kaikissa	olosuhteissa
kaikissa olosuhteissa	ole
kaikista	kaunein eniten kauneimman vaikeuksista
kaikista kauneimman	suudelman
kaikkea	mitä muuta hyvää tätä ei
kaikkea muuta	kuin
kaikkeen	mitä
kaikkein	kauneimman
kaikkein kauneimman	suudelman
kaikkeni	pitääkseni
kaikki	mitä on ovat tietävät olivat muut
kaikki eivät	voi
kaikki haluavat	tavata
kaikki hänen	rahansa
kaikki ihan	hyvin
kaikki ihmiset	ovat
kaikki menee	hyvin
kaikki meni	hyvin
kaikki mikä	on
kaikki mitä	minä hän voin sinun minulla haluan
kaikki muut	ovat
kaikki ne	pojat
kaikki olette	surullisia menossa
kaikki oli	hyvin
kaikki on	hyvin kunnossa nyt ohi niin ok
kaikki ovat	niin täällä
kaikki paitsi	minä
kaikki pojat	ovat juoksivat
kaikki rahat	jotka
kaikki riippuu	siitä
kaikki samaa	mieltä
kaikki sanovat	hänen
kaikki sen	elementit
kaikki siellä	on
kaikki te	olette
kaikki tiesivät	että
kaikki tietävät	että kaksi mutta
kaikkia	niitä näitä lääkäreitä
kaikkiaan	on hän
kaikkiaan hän	on
kaikkiaan on	hän
kaikkialla	maailmassa kotonaan oli on
kaikkien	täytyy pitää edessä pitäisi kanssa näiden
kaikkiin	kysymyksiin
kaikkina	päivinä
kaipa	se
kaipaa	sinua
kaipaamaan	sinua
kaipaamme	todella todellakin sinua
kaipaan	sinua jännitystä
kaipaavat	huoltoa
kaipasin	sinua
kaipasin sinua	kovasti
kaivo	on kuivui
kaivon	vesi
kakku	on yhtä ei maistuu
kakkua	jos ja
kakkua jos	maistuu vain
kaks	kol
kaksi	vuotta kertaa on tuntia poikaa päivää
kaksi anna	kun
kaksi kahdesti	on
kaksi kertaa	kaksi niin päivässä viikossa kuukaudessa enemmän
kaksi kolme	neljä
kaksi kärpästä	yhdellä
kaksi minuuttia	etuajassa
kaksi on	yhtä neljä luultavasti todennäköisesti
kaksi poikaa	joista ovat
kaksi päivää	sitten
kaksi sielua	yksi
kaksi tai	kolme
kaksi vuotta	sitten nuorempi minua häntä vanhempi
kaksitoista	vuotta kuukautta
kaksoset	ovat
kaksoset ovat	kuin
kaksosia	toisistaan
kala	tuolla joten haisee on kuivalla oli
kala haisee	pahalta pahalle
kala joten	uskon
kala kuivalla	maalla
kala tuolla	lautasella tarjottimella
kalassa	on
kalastaa	tänään
kalat	elävät
kalliimpi	kuin
kalliimpi kuin	minun
kalliita	vaatteita
kallis	pyörä
kalpealta	onko
kamat	on
kamera	on maksaa
kana	ei kynittävänä katosin on
kana ei	ole
kanada	on
kangas	on oli
kangas on	todella
kanna	minua enää
kannamme	mukanamme
kannamme mukanamme	suurta
kannata	luottaa
kannattaa	yrittää mennä lukea käydä tehdä aina
kannattaisi	mennä olla
kannettava	tietokone
kansa	on
kansan	tahtoon
kanssa	naimisiin hän sinä niin on joka
kanssa ei	ole
kanssa hän	puhuu
kanssa jotkut	jopa
kanssa koko	ajan
kanssa makaisin	en
kanssa minun	on
kanssa niin	minusta sinun
kanssa puhuin	äskettäin
kanssa siitä	kumpi
kanssa sinä	aiot
kanssa tulee	sinun
kanssa tänä	iltana
kanssa viime	viikolla
kanssaan	sinä naimisiin ei on tunnin
kanssaan ei	ole
kanssaan sinä	yönä iltana
kanssani	tänä ulos
kanssani tänä	iltana
kanssanne	uudestaan on
kanssasi	samaa mutta naimisiin
kanssasi samaa	mieltä
kantaa	tämän kaunaa sen
kantaa tämän	puolestani
kapitalismi	on
kappale	kolme yksitoista
kappale kolme	ja
kappale yksitoista	tulevaa
kappas	vaan kummaa
kapteeni	oli
karhu	on nukkuu oli
karhun	jälkiä
karkasi	vankilasta
karkuun	nähdessään
karkuun nähdessään	poliisin
kartta	on
kas	vain
kassa	on
kasteli	minut
kasva	aikuiseksi
kasvaa	nopeasti ja hyvin
kasvain	ja
kasvan	isoksi
kasvanut	ilman ulos viimeisen
kasvanut ilman	rahaa
kasvattaa	afrikkalaisia
kasvi	on
kasvit	tarvitsevat
kasvoi	vain
kasvonsa	olivat
kasvot	ovat
kata	pöytä
kate	on
kateus	on
katkesi	kun
katkesi kun	me
kato	opettajasi tota
katolinen	kirkko
katosi	väkijoukkoon näkyvistä
katosin	lintu
katsella	jalkapalloa amerikkalaista ympäriinsä
katsella amerikkalaista	jalkapalloa
katso	tuota mitä minua nyt tätä taaksesi
katso minua	kun
katso mitä	me minä löysin
katso nyt	mitä
katsoa	sitä tätä telkkaria jalkapalloa amerikkalaista elokuvia
katsoa amerikkalaista	jalkapalloa
katsoessani	tätä
katsoessani tätä	kuvaa
katsoi	minua häntä ylös ulos sinua siihen
katsoi ylös	taivaalle
katsoin	eilen ympärilleni sen
katsoivat	häntä häneen
katsokaa	tuota mitä nyt minua
katsomaan	mitä minua elokuvaa onko sitä telkkaria
katson	kaksi tätä sitä
katson tätä	kuvaa
katsoo	telkkaria paljon sinua minua
katsoo paljon	ranskalaisia
katsooko	joku
katsopa	tuota
katsot	jatkuvasti
katsotaan	miten mitä
katsotaanpa	saammeko
katsovat	meitä
kattaa	pöydän
katto	on vuotaa
katto on	rikki
kattoi	pöydän
katu	on
katu on	todella
katumaan	sitä tätä
kauaksi	aikaa
kauan	sitten kuin olet kauan se aikaa
kauan aikaa	sitten
kauan aiot	olla
kauan englannin	ja
kauan kauan	sitten
kauan kuin	elän
kauan olet	ollut odottanut
kauan se	kestää
kauan siinä	menee
kauan siitä	on
kauan sinä	olet
kauan te	olette
kauan tämä	kylmä
kauanko	olet kestää tuossa siinä
kauas	kuin
kauempana	kuin
kauhea	krapula päivä
kauhean	hyvin kylmä
kaukana	täältä siitä ja minusta kaupungista lentokenttä
kaukana ja	kaikki
kaukosäädin	minulle
kaulassa	on
kauneimman	suudelman
kauneimman suudelman	on
kaunein	tyttö nainen paikka kaikista
kauneus	on
kauniilta	tänä
kauniimpi	kuin
kauniin	laulun
kauniina	päivänä
kauniit	silmät kasvot
kauniita	unia kukkia asioita
kaunis	nainen kuin tyttö päivä sana ilma
kaunis kuin	äitinsä
kaunis nainen	asteikolla
kaunista	tyttöä
kaupassa	myydään
kaupat	ovat
kauppa	on oli myy käy menee
kauppa on	ollut tänään
kaupungin	ja alleen kuin keskustaan ulkopuolella keskustassa
kaupungin ja	elivät
kaupungin kuin	omat
kaupungissa	on jossa ja
kaupungissa ja	maalla
kaupungissa jossa	synnyin
kaupungissa on	paljon
kaupunki	on oli ei jossa
kaupunki ei	ole
kaupunki on	täynnä
kauris	vesimies
kautta	kiven
kavereiden	kanssa
kavereideni	kanssa
kavereidensa	kanssa
kaveri	on joka
kaverini	kanssa
kaverit	ovat
kehittämässä	mediaa
kehitys	on
kehtaa	sanoa
kehtaat	sanoa
kehtaatkin	sanoa
kehään	ja
kehään ja	tehdä
keiden	kanssa
keihäs	ei
keijun	roolin
keiko	on
keino	saada
keitin	kahvia
keittiö	on
keittiön	ovi
keittiössä	on
keittää	minullekin
keittää minullekin	kupin
keitä	he me ovat sinä
keitä he	ovat
keitä me	olemme
keksejä	jos
keksejä jos	maistuu vain
keksi	mitään sen on ruudin
keksit	ovat
keksitkö	sinä
keksivät	ruudin
keksiä	pyörää
kellari	on
kelle	puhua
kello	on kolmelta yhdeksän kuusi kahdeksan yhdeksältä
kello ei	toimi
kello on	nyt vartin jo puoli melkein siellä
kellon	ympäri
kellä	on
keltainen	ja
ken	on ei syö täyttää tietää vaikuttaa
kenelle	sinä tahansa voin
kenellekään	että mitä
kenellekään että	hän
kenellä	on
kenelläkään	ei
kenelläkään ei	ole
keneltä	sinä kysyä
kenen	kanssa tämä luulet vuoro syy auto
kenen kanssa	sinä aiot
kenen syy	se
kenenkään	kanssa ei
kenestä	tahansa he sinä
kenestäkään	sen
kenet	sinä haluat
kengät	ovat jalkaan pois jalassa on sopivat
kengät ovat	liian
kengät pois	jalasta
kenin	koira
kenkäni	ovat
kenkäni ovat	liian
kenkäsi	ovat
kerralla	kun
kerran	viikossa kun kuussa kuukaudessa kauan vuodessa
kerran kauan	kauan
kerran kun	hän
kerro	minulle hänelle kenellekään heille meille totuus
kerro heille	mitä
kerro hänelle	terveisiä että
kerro minulle	mitä jos miksi mikä jotain siitä
kerro tästä	kenellekään
kerrohan	minulle
kerroin	sinulle hänelle teille jo
kerroit	minulle hänelle
kerroksessa	on
kerron	sinulle hänelle kun sitten sen
kerron sinulle	mitä kaiken
kerrosta	korkeammalle
kerrot	minulle
kerrothan	minulle
kerrottava	hänelle
kerrottavaa	sinulle
kerrottiin	että
kerta	kun toisensa koskaan
kerta koskaan	kun
kerta kun	näen olen minä näin
kerta toisensa	jälkeen
kertaa	päivässä viikossa niin enemmän olen sinulla
kertaa enemmän	kuin
kertaa hän	oli
kertaa kaksi	on
kertaa kolme	vuotta
kertaa niin	paljon monta
kertaa se	minkä
kertaa sinulla	oli kävi
kertaa suurempi	kuin
kertaa yhtä	paljon
kertoa	minulle sinulle hänelle meille miten totuutta
kertoa hänelle	rakastavani
kertoa minulle	miten mitä mistä miksi mitään missä
kertoa miten	pääsen
kertoa sinulle	jotain jotakin että totuuden totuus mitä
kertoi	minulle meille sinulle hänelle että kaikille
kertoi kaikille	että
kertoi meille	että
kertoi minulle	että ettei kaiken miksi
kertoisi	minulle
kertoisit	minulle
kertoisitko	minulle
kertoivat	minulle
kertoivat minulle	että
kertokaa	minulle
kertomaan	sinulle hänelle
kertominen	on
kertomuksesi	ei
kertoneet	tuota
kertoneet tuota	minulle
kertonu	sun
kertonut	minulle kenellekään sinulle siitä hänelle tuota
kertonut kenellekään	että mitä
kertonut minulle	että
kertonut siitä	minulle
kertonut tuota	minulle
kertoo	sinulle että mulle sulle
kertoo mulle	mitä
kertovat	että
keskelle	tietä katua
keskellä	on tietä kaupunkia yötä
kesken	ja
kesken ja	lähdin
keskenämme	monin
keskenämme monin	tavoin
keskenään	toimeen
keskeytä	minua
keskimäärin	kaksi
keskittynyt	valmistelemaan
keskiyötä	jonkun
keskiyötä jonkun	toisen
keskus	on
keskustassa	on
keskustelin	siitä
keskuudessamme	on
kesti	kolme kaksi yli niin kauan englannin
kesti englannin	ja
kesti kaksi	tuntia
kesti kolme	päivää kuukautta
kesti niin	pitkään
kestä	tätä enää kiittää kauan ikuisesti
kestä tätä	kipua
kestävän	kehityksen
kestää	kävellä vain kuukausia viikkoja
kesä	on
kesäkuuta	lähtien
kesän	lontoossa
ketkä	ovat voittivat antoivat syövät tappoivat tulevat
ketkä antoivat	sinulle
ketkä keksivät	ruudin
kettu	ei tappoi
ketä	sinä kiinnostaa minun
ketään	joka muuta ei muita toista paitsi
ketään ei	ollut saa
ketään joka	olisi tekee tekisi
ketään muuta	kuin
ketään paitsi	minä
kevyen	lounaan
kieleni	päällä
kielletty	mutta
kiellettyä	mutta
kielsi	minua
kielsin	sinua
kieltäytyi	antamasta kertomasta
kieltää	sitä
kiharat	hiukset
kiina	on
kiinalaiseen	ravintolaan
kiinalaisesta	ruoasta
kiinalaista	ruokaa
kiinassa	on
kiinni	itse ja housut tai siitä
kiinni itse	teossa
kiinnitti	narun
kiinnittäkää	turvavyönne
kiinnitän	huomiota
kiinnosta	minua mitä vittuakaan häntä paskaakaan
kiinnosta minua	lainkaan laisinkaan ollenkaan
kiinnostaa	sinua minua teitä politiikka häntä
kiinnostaako	sinua
kiinnostanut	minua häntä
kiinnostavaa	nähdä
kiinnostavan	kysymyksen
kiinnostavan kysymyksen	kuinka miten
