a	b kommer til
fem er	ti
fem gange	så syv
fem minutter	til at bagefter
fem seks	syv
fem år	siden gammel men
femstjernet	hotel
femte	til
ferie	i til
ferie i	år
ferien	ved
fersk	gerning
festen	i var
fifth	avenue
figner	er
fik	en et du mig jeg øje
fik du	til i
fik en	bøde ny god fartbøde
fik et	stykke nyt lag
fik han	tre
fik ikke	noget
fik jeg	en
fik mig	til
fik sit	første hår
fik øje	på
fiktiv	gren
filerne	i
film	er i var på har for
film er	en værd kedelig
film var	en
filmen	var er begyndte handler i
filmen er	ikke
filmen var	ikke så
filosofi	er der
finansielle	krise
find	et
finde	en et ud på min hans
finde en	løsning pige taxa
finde et	sted korn
finde hans	hus
finde på	at nettet loftet
finde ud	af
finder	du jeg ud en mig på
finder du	hende
findes	der ingen ikke mennesker i en
findes der	en ingen et nogle mennesker
findes ikke	en
findes mennesker	der som
finger	bløder
fingeren	på med
fingre	i
fingrene	fra væk med
fint	følge
fire	år fem dage ben mænd børn
fire fem	seks
fire år	er siden gammel
firkant	af
firma	er beskæftiger var og
fisk	i er og til men har
fisk i	denne mit den
fisk og	skaldyr
fiske	i her det efter
fisken	du er
fiskene	i
fiskerbåd	på
fiskeri	og
fjende	er
fjenden	er flygtede ligger havde
fjerde	år mest planet dag
fjernbetjening	under
fjerne	hatten lopper hule kunne
fjernet	det en
fjernsynet	i op
fjols	kan
fjolser	som
fjorden	er
fladt	dæk
flag	er i omvendt på
flag er	rødt der meget
flaske	vin billig øl
flasken	op er var
flasker	vin appelsinjuice med
fleksibel	med
flere	penge end gange og mennesker år
flere byer	med
flere end	ti halvanden
flere gange	senest
flere mennesker	livet
flere og	flere
flere penge	end
flertal	af dannes
flertallet	af
fleste	af mennesker computere amerikanere lande kan
fleste af	de sine
fleste mennesker	der baserer
flink	mod
flipper	ud
flirtede	med
flirter	med
floden	er på
floden er	et
flot	kvinde
flotte	portrætter
flue	ihjel fortræd
fluer	på ihjel
flugt	med
fly	fra til er ankom men
flyde	på
flydende	er
flyet	blev fløj er
flyet blev	forsinket
flygte	fra
flygtede	efter da
flygter	ind
flygtet	fra
flygtninge	fra har ville er
flygtningene	ved
flytte	til deres
flyttede	til min hjemmefra rundt
flyttede til	mexico
flytter	ind til i tilbage
flyttes	fra
flyttet	hertil ud
flyve	til hen en på
flyve til	månen øen
flyvende	tallerken
flyver	i du med ikke rundt inde
flyver i	værelset
flække	af
flød	med
fløde	i
fløj	over fra
fløjet	bort
fod	i gange på
fodaftryk	i
foden	af
fodre	dyrene min
fodspor	og
fokusere	på
fokuserede	på
fokuserer	på
folk	er på som i siger der
folk er	bange
folk på	den
folk siger	om
folk som	ikke dig
folkemord	efterlod
folks	navne
for	at en mig meget sent et
for alle	at anklager i og
for alt	hvad
for at	være blive hjælpe se du købe
for bare	træer
for de	her er fleste forenede politiske
for dem	der
for den	her engelske russiske
for denne	taske sejr
for deres	bryllup
for det	er meste du at her med
for dig	at selv er det
for din	hjælp venlighed
for dine	venlige penge
for dit	helbred
for eksempel	fornøjelsen
for ellers	siger kommer får var
for en	bil time måned god ny uge
for et	år nyt par øjeblik stykke hus
for fem	år
for flere	penge informationer æg
for få	indianere timer
for første	gang
for gammel	til
for givet	at
for ham	at
for hende	at
for i	dag morgen aften denne ro begge
for ikke	at
for jeg	er var
for jeres	hjælp
for kort	tid til
for lang	tid
for længe	siden fordi
for mange	penge spørgsmål turister møbler par
for meget	kaffe øl og salt is om
for mennesker	med
for mig	at selv er det ikke en
for millioner	af
for min	hovedpine hjælp skyld
for mit	hus
for noget	at
for nogle	år dage kontanter
for nye	ideer
for nylig	var er har fået
for os	at
for sent	til i for at på nu
for sig	selv i
for sin	tid far egen sekretær ven nye
for sit	liv
for små	til
for stor	til er
for syv	år dage
for ti	år minutter
for tiden	i
for to	år dage
for tre	år dage uger
for ung	til
for vane	at
for varmt	i indenfor
for vores	hjælp produkter hus
foran	os spejlet alle mit sin fjernsynet
foran mit	hus
foran os	selvom venter
forandret	dig
forandring	er
forbandede	duer
forbedre	smagen
forbedring	af
forberede	os mig
forbereder	sig
forberedt	på
forberedt på	det
forbi	vores og i mit på for
forbi vores	hus
forbindelse	med
forbindelser	med
forblive	i
forbliver	en lukket
forbløffende	enkel
forbløffet	over
forbrydelse	mod at
forbud	mod
forbudt	at i men på
forbudt at	parkere ryge fodre
forbudt i	mange
forbundet	til
forbyde	det
forbyder	dig
fordamper	ved
fordel	for
fordi	det jeg han du hun den
fordi de	er
fordi den	så
fordi det	er var regnede ikke havde
fordi du	er hjalp
fordi han	er var ikke havde i
fordi hun	er havde
fordi jeg	ikke er gik spiser elsker vil
fordi vi	elsker troede
fordrevet	fra
foregiver	at
foregår	der
forekommer	mig
forekommer mig	at
forelske	sig
forelskede	sig
forelskede sig	i
forelsker	sig
forelsket	i
forelsket i	en ham dig mig hende sin
forenede	stater kongerige nationer
forener	sig
foreslog	at kunden
foreslog at	vi tilkalde
foreslår	at
forestil	dig
forestille	mig
forestille mig	at et
foretage	nogle et en
foretaget	en den
foretrukne	årstid
foretrækker	at du kaffe ikke jeg en
foretrækker at	gå blive tage spise
foretrækker du	at
forfalskede	sin
forfatter	som
forfatteren	til
forfærdelig	håndskrift
forføre	en
forgiftet	min
forgæves	at
forhandlingerne	er
forhindre	pentagon
forhindrede	mig os
forhold	til der
forholder	sig
forholder sig	til
forholdet	forholder at men som til
forhånd	for
forhøjet	blodtryk
forkert	at nummer på
forkert at	spise
forkerte	ben vej sted bus knap tidspunkt
forklar	mig
forklare	det mig dette alt os dig
forklare det	så
forklare mig	hvorfor hvad
forklarede	at ham
forklarer	alt
forklaret	senere
forklaring	var
forkortelse	for
forkælet	møgunge
forkærlighed	for
forlad	os
forlade	dig mig lokalet skibet hende værelset
forlader	hurtigt mit aldrig
forladt	bygningen din deres
forlangte	bedre at
forleden	dag
forlod	værelset byen det ham deres han
forlovelse	i
forlovet	med
forlænget	spilletid
form	for af som
form for	medicin prævention
formand	for
formelle	overhoved
formentlig	slugt en
former	for
formoder	at
formoder at	det du
formue	for
formået	at
formål	at
formålet	med
fornemmelsen	at
fornemt	stof
fornuft	og
fornuftig	forklaring
fornærme	profeten
fornærmet	over
fornøjelse	at
fornøjelsen	af
forresten	hvor hvordan
forretningsrejse	til
forrådt	os
forsigtig	med
forsigtige	når
forsigtigt	ud
forsikre	dig
forsinket	på kunne
forskel	på mellem om
forskel på	en
forskellen	mellem på
forskellen mellem	en kunst liv
forskellig	fra
forskellig fra	andre
forskellige	lande måder slags
forskelligt	fra
forskere	har
forstand	er på
forstanden	ikke
forstod	ikke du jeg intet dig ham
forstod du	det
forstod ikke	spørgsmålet et hvad
forstyr	ikke
forstyrrer	dig så
forstå	hvad det ham at hans et
forstå hvad	jeg kvinder du
forstået	det dig hvad ham alt
forstår	ikke det mig du jeg hvad
forstår det	ikke
forstår du	det
forstår ikke	hvorfor hvad et dette helt en
forstår jeg	ikke
forsvandt	i for uden som den efter
forsvar	og
forsvare	deres
forsvarede	sig
forsvarer	ikke
forsvind	sagde
forsvinder	af
forsvundet	med
forsætligt	manddrab
forsøg	på ikke at
forsøg ikke	at
forsøg på	at
forsøge	at
forsøger	at
forsøger at	finde lære gøre ødelægge redde
forsøgt	at
forsøgte	at forgæves
forsøgte at	redde få stjæle bryde skjule advare
fortalt	mig dig ham os jer dem
fortalt dig	alt at det
fortalt mig	at om det
fortalte	mig sandheden ham dig du hende
fortalte dig	at
fortalte du	mig os
fortalte ham	at
fortalte hende	at
fortalte mig	at aldrig en hvorfor
fortiden	være til
fortjener	at et mere vores en ikke
fortjent	det
fortjente	det
fortryde	det
fortryder	at jeg
fortsat	har
fortsatte	med
fortsatte med	at
fortsæt	med
fortsætte	med
fortæl	mig ham os dem hende hvad
fortæl ham	at ikke
fortæl mig	hvad om hvem sandheden noget hvordan
fortælle	dig mig ham hende sandheden det
fortælle dig	sandheden en om hvem noget det
fortælle ham	hvad at
fortælle hende	at
fortælle mig	hvad at hvordan sandheden hvilken hvor
fortæller	dig mig os du at sandheden
fortælling	er
forud	for
forudsige	hvordan fremtiden
forurening	har
forvandlet	til
forvekslet	med
forvent	ikke
forvente	at
forventede	du ikke
forventer	at ikke du
forventer at	du
forventes	at temperaturer
forventet	at
forventet at	se det
forvirrer	jeg
forvist	fra
forværret	i
forår	i eller var
forårsagede	en
forårsager	ulykker
forårsaget	af
forældre	er har var havde bor lever
forældre er	venner døde
forældre har	en
forældre havde	et
forældreløse	pige
forældremyndigheden	over
forældrene	til var
forældrenes	vilje
forærede	mig den
foto	af
foto af	en
fotoet	af
fotografen	kunne
fotograferet	i
fotografi	af
fotos	af er
fox	news
fra	en min den mig det et
fra at	du
fra de	andre
fra den	amerikanske femte onde september
fra det	øjeblik
fra dit	hus kontor apotek land
fra en	meget
fra et	træ lille stort sted vindue
fra i	går dag morgen
fra min	tante bror bedstefar
fra mit	hus
fra nu	af
fra og	med sluger
fra sin	bror
fra tid	til
frakke	var du på
frakken	af
fravær	af
fraværende	i
fred	og være efterlod i er
fred og	ro stilhed
fredag	den i aften holder lørdag og
fredag den	er
fredeligt	i
freden	en
frederik	den
frem	for og til i fra
frem for	at alt te ham
frem og	tilbage ringede
frem til	at i
fremmed	er
fremmede	byer lande
fremover	hedde
fremragende	men
fremstillet	i af
fremtid	i ligger
fremtiden	vil er
fremtidige	ledere
freud	var
fri	fod for fra i som til
frie	og
friede	til
frihed	for
frisk	brød end luft som på
friskt	end
friste	dig
frister	eva
frisure	er
frisure er	lige
frivillig	i
frokost	i på med sammen til
frokosten	over da
from	katolik katolsk
frosset	igen
fru	berger smith
fruen	har gik spiller
frugt	er og
frugt er	godt
frugt og	grønt
frustrerede	og
frygt	ikke i er blev
frygtede	at
frygteligt	dilemma
frygter	for ikke havet
frygter for	sit
fryser	ved du
fræk	for
frø	i og
frøen	i
fugl	eller kan er i end på
fugl eller	fisk
fugle	flyver har kan i synger er
fuld	af som og eller at
fuld af	gode vand hemmeligheder flygtninge fodspor smukke
fuld som	en han
fulde	af navn fem måneder
fuldstændig	ødelagt ret vanvittig ligeglad
fuldt	af ud
fulgt	situationen efter af
fulgte	ham mig
fundet	en et den i ud det
fundet en	mønt
fundet et	godt våben middel
fundet i	en middelhavet
fundet ud	af
fungerede	godt
fungerer	ikke
fylde	mig
fylder	jeg ikke
fyldt	med op
fyldt med	banalt jord
fyldte	sin det
fyr	der er har med så
fyr der	kender
fyre	kysse
fyrede	de
fyren	dér
fyret	i for
fysikken	beskriver
fysisk	galt
få	en et det brug mennesker fat
få brug	for
få den	pakket
få det	til bedre her
få dig	til et
få din	autograf
få en	drink øl lille snak bøde portion
få et	glas job fra kørekort kys
få fat	i på
få mennesker	lever regnede man
få mig	en til
få noget	at te
fået	en nok det til et øje
fået det	forkerte bedre
fået en	ny god
fået nok	af
får	brug du en jeg det ikke
får brug	for
får det	bedre
får dig	til
får du	en ikke
får en	gave ny chance
får et	visum
får ikke	brug
får man	en vand
får mig	til
fædreland	er
fælde	disse
fælder	et
fælles	med
fængsel	i for hvem
fængsel for	at
fængsel i	årevis el
færd	med
færd med	at
færdig	med på tak endnu
færdig med	at det dine arbejdet
færdiggøre	dette
færre	end og penge
fætter	bor og er der i
fødder	er kroppen ikke var
fødselsdag	den i dør det på
fødselsdag den	marts
fødselsdag i	dag morgen
født	i den på for med og
født den	marts januar
født for	at
født i	en usa i går afrika le
født på	et
fødte	et en
føle	dig mig
føle dig	bedre
følelse	af
følelser	for
føler	mig sig jeg du en med
føler du	dig
føler jeg	mig
føler mig	ikke så lidt en aldrig svimmel
føler sig	ofte taget
føles	som kold
følg	efter med mig
følge	med af dig hendes reglerne efter
følgende	år dag
følger	efter solskin sin
følger efter	os mig
følsom	overfor
følsomme	for
følte	sig mig at han
følte mig	meget svimmel
følte sig	som udelukket
før	du han jeg det i man
før det	bliver blev er holder regner begynder
før du	går spiser kommer har taler begynder
før eller	senere
før han	gik var kom skiftede spiser døde
før i	tiden
før jeg	kom blev begyndte har
før klokken	to
før man	begynder kan
føre	til en dig
fører	til
først	i når og for den efter
først i	går
første	gang blik dag barn tog offer
første barn	da blev
første dag	i af
første gang	jeg nogensinde i sidste vi at
førstefødte	søn
ført	dagbog
gad	vide nok
gad vide	om hvad hvor hvorfor
gaden	var i blev en et
gaderne	er
gaderne er	som
gal	i på over
galakse	befinder
gale	hals
galt	med for her afsted på
galt med	din min dig
gambling	er
gamle	mand bil er hus spand sange
gamle bil	til
gamle er	dine
gamle mand	og boede
gammel	er til mand nok og som
gammel er	du din hun jeres denne
gammel mand	i som med
gammel nok	til
gammel og	døv ikke
gammel til	at det mig dig hende ham
gammeldags	måde
gammelt	hus slot er gammelt vand menneske
gang	med jeg om i imellem at
gang at	udtrykke gøre
gang for	alle at
gang imellem	til morgenmaden
gang jeg	ser har hørte står flyver åbner
gang med	at noget arbejdet
gang om	ugen måneden dagen året
gange	om så skal er før i
gange om	dagen måneden ugen
gange så	mange stort
ganske	interessant bestemt
garagen	om
gas	på
gav	mig ham hende dig en sin
gav det	til
gav dig	en et alt
gav en	følelse
gav ham	en et nogle alle
gav hende	en et
gav mig	et en det er den nogle
gav sin	far
gave	til fra af
gave fra	min sin
gave til	sin mig min hende
gaven	det
gaver	til på
gaverne	op
gem	dig jer
gem dig	på bag
gemme	mig sine
gemmer	sig han du
gemt	nøglen under filen mig deres sig
gemte	sig mig os du
gemte mig	under på
gemte sig	bag i
generel	mangel
genert	pige
genetik	i
gengæld	en
genkender	stil du jeg
gennem	vinduet skoven vægge en et den
gennemblødt	af
gennemgik	en
gennemtænkt	dette
genopbygge	muren
genoprettet	min
genstart	computeren
gensyn	i
gentage	det at
gentager	sig
genåbne	diskussionen
geografi	og
geometri	og
george	bush er har
gerne	have være se vide vil købe
gerne have	en et at dig to noget
gerne købe	et denne
gerne se	på dig dem
gerne spise	et
gerne tale	med
gerne vide	hvor hvad hvem
gerne vil	have sove
gerne ville	have
gerne være	sygeplejerske en
gerningsmand	døde
gestus	som
gi	mig
giants	men
gid	jeg der vi du mine han
gid jeg	kunne havde var vidste ikke
gider	du ikke høre
gift	med i og for da eller
gift i	tre en morgen
gift med	en hinanden
gift og	har
gifte	mig sig dig
gifte dig	med
gifte mig	med
gifte sig	med mod
giftede	sig mig os
giftede mig	med
giftede sig	med for
gifter	sig os
gifter sig	i
giftes	med
giftes med	dig en
giftet	sig dig mig
giftet sig	med
giftige	kemikalier
gik	i ind ud en med hen
gik det	til
gik du	i ikke
gik en	tur
gik for	langt vidt
gik han	i hen
gik hen	til
gik i	stykker seng panik biografen skole gang
gik ind	i
gik jeg	i til
gik med	til et hvide
gik ned	ad
gik op	ad i for
gik over	vejen stregen
gik på	alle pension
gik som	varmt en
gik ud	for af i og på
giv	mig ikke ham den hende os
giv den	til en
giv ham	en tid
giv mig	et en din dine tre dit
give	dig mig op ham efter det
give dig	en et alle
give ham	en penge
give mig	et en dit endnu
giver	mig ikke ingen dig du man
giver ikke	noget op
giver ingen	mening
gives	store
givet	at mig dig min ham hende
givet at	hun han du professoren
givet mig	en
gjorde	det du alt mig noget sig
gjorde alt	for
gjorde det	med ikke for på nogle muligt
gjorde du	ikke det med
gjorde noget	forkert
gjorde sig	selv
gjort	det noget rent med i store
gjort det	selv med i på rigtige og
glad	for ud hvis når i
glad for	at sin var gaven
glade	for når
glas	vand er øl appelsinjuice vin med
glas er	der gået
glat	som overflade
glatte	veje
gled	på
glem	ikke det hvad de
glem ikke	at dine din
glemme	det at den hvad mit sin
glemme at	mikrofonen
glemmer	altid alt aldrig jeg
glemt	at min det sin hvad noget
glemt at	betale købe låse tanke rette
glemt min	pung
glemte	at sin min jeg din hans
glemte at	fortælle låse købe sætte tage betale
glemte sin	datter
glimt	af
glip	af
glo	på
globale	opvarmning
glæd	dig
glæde	at til
glædede	sig
glædelig	jul
glædelig jul	og til
glæder	mig os sig
glæder mig	til at allerede
glædet	sig
god	til tid ide dag weekend jul
god ide	at
god jul	og til
god til	at matematik mig golf
godaften	jeg
goddag	hvad
gode	venner karakterer nyheder og råd ideer
gode karakterer	ved i
godnat	til børn
godt	lide som for i at tænke
godt at	du have drikke være vide det
godt for	dit mennesker dig en
godt i	nat morgen dag
godt kan	lide have
godt lide	at den skinke din dine dette
godt om	den hende
godt som	det ingen dig jeg
godt til	at denne
godt tænke	mig
godt ud	af i
golde	områder
golf	er mens
good	the
gore	er
gps	virker
grader	under og
grand	prix canyon
gratis	på timer sprøjter prøver
gravede	et
graven	og
gravid	med i kvinde før og
greb	et
grebet	af
gren	til af
grib	fat
grill	søger
grill søger	kvinde
grim	og
grin	med foran over
grin med	mig
griner	du af
grinte	højt
gris	i er har
gror	i
grueligt	galt
grund	af til kunne er fik
grund af	en sin regnen hans det den
grund til	at bekymring det
grunde	til som
grunden	til
grunden til	at
grundene	til
grundigt	i
grundlagt	i af
grundlæggende	enheder
gruppe	prostituerede
grupper	der
grusomme	sin
grusomt	at
gråt	hår
græd	ikke hele sig af du da
græde	over nær ud hvis efter
græder	ikke du tit altid
grædt	hele
grækenland	er
grænse	til med
grænsen	til
grænser	op
grænser op	til
græs	skal
græsset	er skal
græsset er	altid
grøn	te bag
grønne	blade bønner fisk fingre skove øjne
grønt	grønt er
grøntsag	på
gud	er skabte har og i jeg
gud er	død en overalt
guder	man
guderne	må
guds	skyld retfærdighed søn
gudsforladte	landsby
gul	og skjorte
guld	er og
guld er	tungere mere
gule	sider og
gulvet	og er i
gyldent	kors
gyldne	pistoler
gymnasiet	var sammen
gå	i ud til en med hjem
gå en	tur
gå hen	og til
gå hjem	til og tage nu alene
gå i	seng skole opfyldelse biografen panik gang
gå ikke	ud over
gå med	dig dem
gå nu	for
gå over	for
gå på	indkøb pension den toilettet
gå tidligt	i
gå til	lægen læge stationen din spilde
gå tur	med
gå ud	og med af i efter på
gået	i ned fra ud for af
gået af	mode
gået for	langt vidt
gået fra	hinanden forstanden
gået i	stykker stå seng skole den hele
går	i aftes du på med var
går aftes	så glemte
går aldrig	i
går altid	med i
går blev	jeg et
går det	med
går du	i ikke med til og
går en	tur
går er	her
går fik	jeg
går hver	til
går i	seng skole kirke teatret dag opfyldelse
går ikke	i med så en
går ind	i for
går jeg	i til ikke med
går let	i
går med	en paryk din
går mig	på
går ned	bag
går ofte	med
går og	vin
går over	vejen
går på	pension den indkøb arbejde en
går så	jeg
går til	skolen møder
går ud	fra og
går var	det jeg
går vi	ikke
gården	og
gåsehud	når
gåtur	hver
gælden	på
gælder	for ikke
gæst	i
gæster	venter i
gæt	hvem engang tre
gæt hvem	der jeg
gør	det du ondt ikke jeg mig
gør bider	ikke
gør det	ikke igen ondt for aldrig her
gør dig	ingen
gør du	ikke det vel dig alt
gør en	hundehvalp
gør han	ikke det
gør ikke	noget
gør jeg	det ikke heller
gør mig	lykkelig
gør ondt	i når
gør vi	hvis ikke
gøre	det noget alt mig en for
gøre alt	for hvad
gøre det	på igen i før her for
gøre dig	selv mindre
gøre en	lang flue
gøre er	at værd
gøre for	at dig
gøre ham	fornærmet
gøre hvad	han som jeg
gøre hvis	du jeg
gøre i	dag det
gøre med	det dette dem
gøre mig	en
gøre noget	for dumt ved så
gøre rent	i
gøre sig	selv vigtig interessant
ha	nu ha en så ikke dit
had	er
hadede	sin ham at hinanden regler hende
hader	at det dig du mig ham
hader at	være skrive løbe
hader du	ham
haft	en et det travlt to problemer
haft en	god meget grund hvid nabo lang
hale	i
hallo	er
hals	er
halsen	og
halv	tre time elleve times ni million
halvanden	million
halvandet	år
halvbror	og
halvdel	er
halvdelen	af
halvdelen af	disse de
halvt	år kilo så dusin århundredes ihjel
halvvejs	færdig
ham	i at en ikke om til
ham at	jeg hun han det du stå
ham eller	hende
ham en	lussing gang god rolig dosis
ham et	postkort ur langt
ham for	at alle manddrab
ham fra	at det en
ham hvad	jeg han
ham i	går morgen skak en to cafeen
ham ikke	at personligt
ham med	at mine det
ham men	jeg han
ham og	han hans
ham om	at han det hans
ham på	fersk begge panden loftet livet
ham som	en byens pesten
ham til	at den borgmester
ham ud	på for
hammer	og
hammer og	segl nogle
han	er har var ikke havde kan
han aldrig	har til
han ankom	sent
han arbejdede	for
han arbejder	som på i meget
han at	skrive
han bad	om lincoln hende
han begyndte	at
han besluttede	sig at
han blev	født valgt vred sendt dræbt meget
han boede	i tre
han bor	i alene ikke hos
han bruger	størstedelen
han burde	gøre være
han det	lidt
han drak	ikke var
han dræbte	sin ham
han døde	i af for
han ejer	en et
han elskede	hende mig
han elsker	at mig hende sin dig
han en	stor slider god
han er	en ikke min et meget bange
han faldt	i
han fandt	denne
han fik	en sin sit et kørekort alt
han for	sent
han forelskede	sig
han forklarede	at
han forlod	soveværelset
han forsøgte	at
han fortalte	mig hende ham
han får	mig alt
han gav	mig hende ikke ham
han giftede	sig
han gik	ud ind i bort med for
han gjorde	det alt intet sin
han går	i på altid med ofte en
han har	en ikke et ret været brug
han havde	en været stjålet set et tænkt
han holder	af meget altid sit
han holdt	op af mig
han i	seng søvn nogle
han ikke	havde var er kan troede har
han kan	lide ikke godt tale gøre få
han kastede	sig
han kender	byen os til ham
han kom	hjem til i fra ikke for
han kommer	tilbage eller hjem fra her tit
han kunne	ikke få høre finde
han kyssede	mig hendes
han kører	rundt stadigvæk i
han lagde	sin sig på
han lavede	en
han laver	et
han lever	i ikke uden af
han lider	af
han lod	som os
han lovede	mig at
han lå	på død
han læser	en
han læste	videre bogen brevet
han løb	hjemmefra
han løj	overfor over
han mig	på
han må	være
han og	jeg lavede
han plejede	at
han på	en
han rejste	til sig
han ringede	til mig
han sad	på
han sagde	at til ja ikke farvel kan
han satte	sig
han sendte	mig et
han ser	ikke ud slet mange bedre det
han sidder	i og
han sig	for ikke
han siger	at er ikke altid
han skal	købe nok sende til tage se
han skjulte	sin diamanterne sandheden
han skrev	et en mange bogen
han skulle	til gøre sige hen gå være
han skød	sig genvej
han slog	en
han sov	i
han sparkede	mig til
han spiser	frokost et dem
han spurgte	mig om
han stadig	hos
han stjal	mit penge en
han stod	på i op
han står	og
han svarede	ikke med på
han syntes	at ikke
han så	aldrig hende en dig ud vel
han sælger	biler
han tager	fejl
han taler	med som kun om russisk ikke
han talte	i om
han til	skole at
han tog	en til sin et hendes sit
han troede	at
han tror	på ikke
han var	en i uskyldig ikke meget syg
han ved	hvordan hvor ikke det alt at
han vendte	tilbage hjem
han vidste	ikke at der
han vil	ikke komme gerne være have købe
han ville	komme ikke hjælpe tage have blive
han viste	mig os
han åbnede	døren
han ønskede	at ikke
han ønsker	at ikke
handel	hjælper
handle	ind hurtigt mod i anderledes
handlede	om ikke uden
handler	om ikke med bogen
handler ikke	om
handler om	en intelligent at
handling	følge
handlinger	udfører
handsker	på er
hang	til
hans	navn far hus kone bil søn
hans bedstefar	sagde
hans bil	sad
hans familie	flyttede er
hans far	ikke er hader
hans hus	ligger er stod
hans kone	er skulle
hans kæreste	er at
hans liv	er
hans mening	er
hans navn	er var for på
hans nye	film
hans rigtige	navn
hans søn	er nemlig
har	du en ikke brug i et
har aldrig	set været haft forstået hørt kunnet
har allerede	arbejdet tabt spist drukket lyst været
har alt	i for
har altid	været ønsket en ret villet gerne
har arbejdet	hårdt hele for på
har at	sige
har bagt	en brød
har bedt	jer om ham dem dig
har bemærket	at
har besluttet	at sig
har bestilt	en to
har besøgt	israel
har betalt	for
har bidt	mig ham
har blå	øjne
har boet	i her
har brudt	et
har brug	for
har brugt	alle
har brændt	alle
har bygget	et en det dette
har de	et været en to hørt noget
har den	samme vil ikke allerede
har denne	sygdom
har der	været engang i
har det	godt bedre som ikke med sjovt
har din	mor kone bil skole
har dit	hus
har drukket	en kaffe for én øl
har dræbt	ham en dem
har du	en nogensinde set ikke et noget
har efterladt	en min
har en	stor ven god smuk masse bil
har endnu	ikke aldrig
har engang	været boet
har er	bedre hinanden
har et	stort hus problem meget spørgsmål hjerte
har faktisk	lavet ikke
har fanget	en kyllingen
har fem	fingre
har fire	ben poter
har for	mange vane nylig travlt
har forladt	bygningen din deres
har forrådt	os
har forstået	det dig alt
har forsøgt	at
har fortalt	mig dig jer
har fri	i
har fundet	en et den er det ud
har fået	nok en det øje et noget
har fødselsdag	den i
har født	sit
har gemt	nøglen mig sig
har giftet	sig
har givet	mig min dig ham
har gjort	det ham sin for noget rent
har glemt	at min noget hans din det
har gået	i
har haft	en travlt to et i indbrud
har han	ret en ikke tabt set haft
har hjulpet	de mig
har hun	lært en gjort
har hørt	at om den meget nogen det
har i	en set ikke et det noget
har igen	sovet
har ikke	en set noget brug et tid
har indtil	videre nu
har ingen	penge bil anelse kontanter cigaretter adgang
har intet	at med tilfælles valg
har inviteret	mig dig hendes ham
har jeg	ikke ingen været lagt aldrig set
har kendt	hinanden lola ham hende
har kun	set én drukket to et kendt
har kysset	ham
har ladt	mig
har lagt	en mine
har lange	ører
har lavet	en den morgenmad et mine
har ledt	efter overalt
har levet	her et
har lidt	men besvær
har lige	fundet så fået haft set taget
har lyst	til
har lånt	et
har lært	at dig lidt sig dette
har læst	alle mange en den denne nogle
har løjet	over overfor
har løst	problemet
har man	brug en
har mange	venner penge ting
har masser	af
har meget	mere travlt gode arbejde
har mere	brød i
har min	fulde
har mindre	end
har mistet	sin min sit mit en alle
har modtaget	en et
har mødt	ham en
har netop	modtaget fundet
har nogen	brug her set talt
har noget	at til ændret i
har nogle	få
har nu	været arbejdet varet
har ofte	tænkt meget
har også	en lyst
har ondt	i af
har opfundet	krudtet
har oversat	det
har penge	nok
har planer	om
har problemer	med
har prøvet	at alt på det
har puttet	en lidt
har på	fornemmelsen mig
har ramt	hovedet
har reddet	hendes vores mit
har regnet	meget i
har repareret	min
har ret	til i men
har ringet	til og
har sagt	at til det ja
har sandsynligvis	gjort
har sendt	mig et medicin en
har set	en ham dig hende den et
har siddet	hele på i
har sin	egen pris tid
har sine	grunde egne
har skabt	menneskene
har skrevet	et en til mange denne det
har skudt	sig
har slet	ingen ikke
har slået	ham sit en hovederne
har smukke	øjne
har solgt	sin sit dig mere
har sovet	på i godt over for
har spillet	hele
har spist	en kaviar dem de mine min
har stadig	ikke
har stjålet	min mit en hendes et
har stor	indflydelse tålmodighed
har store	hænder smukke ører
har studeret	i genetik
har større	ører
har svært	ved
har syv	sønner
har så	godt meget travlt
har sådan	en
har tabt	min ansigt mine mit sig mig
har taget	på min lidt mine et
har talt	om
har tidligere	været
har til	hensigt formål
har tilbragt	en
har to	sønner ører børn døtre brødre søstre
har travlt	med nu
har tre	børn gange biler sønner brødre venner
har tænkt	mig over
har vasket	hænderne
har ventet	på længe hele
har vi	ikke en et brug haft nok
har vundet	i ti
har været	i her en gift på død
har åbnet	døren en vinduet flasken
har ændret	mit sig
har én	bror
har ødelagt	hans
hare	i
harpe	er
harry	er
hasardspil	er
hastighed	og
hat	på er af
hatten	af på fra
hav	en det ikke dit
havde	en ikke et brug jeg været
havde aldrig	set før brugt hørt
havde bedt	om
havde brug	for
havde det	sjovt
havde du	det forventet
havde en	bil god kæreste lille hvid hård
havde et	stort
havde glemt	at
havde haft	en tid
havde han	ikke det aldrig
havde hun	ingen
havde i	sinde
havde ikke	forventet brug råd lyst en tid
havde ingen	anelse grund ide
havde jeg	ikke en vidst aldrig
havde kun	ét
havde lavet	mine lektier
havde lyst	til
havde masser	af
havde mistet	min mine dagen
havde ondt	i
havde penge	nok ville
havde regnet	med
havde ret	i
havde set	et en
havde spist	en
havde taget	en
havde tid	nok
havde to	døtre
havde tre	døtre
havde tænkt	sig
havde vidst	det hvordan
havde været	i jøder
have	en et gjort været at dig
have at	du jeg nogen spise
have den	her
have dig	til som
have en	kop god øl ny anden lille
have er	fuld
have et	glas stykke par lille omslag svar
have fortalt	mig ham
have gjort	det undskyld ondt
have haft	en
have mig	til ned
